date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-08-18 18:00:00,18,8,2030,18,12982.85866115388,4144.836400459076,1170.6519635588343,304.3695104488334,0.292,0.0,0.611,0.0,0.083,0.0,0.114,0.0
2030-08-18 19:00:00,18,8,2030,19,13502.772694780151,4414.214849362395,1246.8361702219754,324.1774042979576,0.178,0.0,0.566,0.0,0.054,0.0,0.088,0.0
2030-08-18 20:00:00,18,8,2030,20,13503.448666810811,4442.94855057875,1254.9987639295682,326.29967858144386,0.106,0.0,0.516,0.0,0.036,0.0,0.077,0.0
2030-08-18 21:00:00,18,8,2030,21,13279.845181527098,4268.750486954603,1206.0232022876708,313.56603267930666,0.073,0.0,0.48,0.0,0.028,0.0,0.084,0.0
2030-08-18 22:00:00,18,8,2030,22,12826.947355645349,4096.348279656479,1157.0476408469929,300.8323865759498,0.058,0.0,0.436,0.0,0.027,0.0,0.102,0.0
2030-08-18 23:00:00,18,8,2030,23,12052.52901156666,3961.6590552048187,1118.9555374148124,290.9284396513878,0.047,0.0,0.398,0.0,0.026,0.0,0.12,0.0
2030-08-19 00:00:00,19,8,2030,0,11307.334754964942,3785.66513525465,1069.1789913880125,277.9865378534443,0.035,0.0,0.364,0.0,0.024,0.0,0.133,0.0
2030-08-19 01:00:00,19,8,2030,1,10733.983324094852,3584.5292267401715,1012.7978484975844,263.3274406657134,0.017,0.0,0.325,0.0,0.02,0.0,0.131,0.0
2030-08-19 02:00:00,19,8,2030,2,10402.19393991479,3433.6772953543127,970.1682037896818,252.24373308995146,0.005,0.0,0.28,0.0,0.017,0.0,0.122,0.0
2030-08-19 03:00:00,19,8,2030,3,10148.01558510459,3356.455473335361,948.1658066573971,246.5231096303134,0.001,0.012,0.183,0.015,0.013,0.014,0.115,0.011
2030-08-19 04:00:00,19,8,2030,4,10208.663406081276,3316.946634162874,937.1646079906448,243.662798101714,0.001,0.142,0.094,0.171,0.011,0.151,0.094,0.136
2030-08-19 05:00:00,19,8,2030,5,10339.110058668575,3171.482271755082,895.9101130406289,232.93662946702696,0.002,0.342,0.041,0.376,0.017,0.35,0.083,0.33
2030-08-19 06:00:00,19,8,2030,6,11143.460261183718,3245.112381121989,916.537360415027,238.2997137843705,0.005,0.515,0.0,0.543,0.031,0.52,0.085,0.505
2030-08-19 07:00:00,19,8,2030,7,12692.230146506825,3649.1800544769685,1030.6747961549897,267.97544710090716,0.014,0.639,0.0,0.659,0.053,0.642,0.102,0.632
2030-08-19 08:00:00,19,8,2030,8,13927.972432711682,4047.8601588538813,1143.4370821370655,297.2936412751492,0.032,0.713,0.0,0.725,0.09,0.713,0.132,0.71
2030-08-19 09:00:00,19,8,2030,9,14611.668632313147,4295.688331844935,1213.5697234112388,315.52812807484895,0.061,0.741,0.002,0.746,0.133,0.739,0.157,0.744
2030-08-19 10:00:00,19,8,2030,10,14844.829557345418,4480.661533425215,1265.8254168267872,329.114608439355,0.101,0.723,0.006,0.721,0.168,0.721,0.176,0.729
2030-08-19 11:00:00,19,8,2030,11,15178.54905974288,4593.8004819646085,1297.4538628679377,337.33800428529787,0.144,0.661,0.008,0.654,0.192,0.658,0.188,0.669
2030-08-19 12:00:00,19,8,2030,12,15659.502599705054,4642.288602767207,1311.205361251683,340.91339389726676,0.186,0.555,0.012,0.541,0.209,0.551,0.196,0.563
2030-08-19 13:00:00,19,8,2030,13,16023.874563493493,4680.001585613671,1322.206559918435,343.7737056270858,0.241,0.402,0.022,0.383,0.231,0.397,0.183,0.409
2030-08-19 14:00:00,19,8,2030,14,16121.078497419148,4676.409872961627,1320.8314099593288,343.4161666860109,0.332,0.213,0.06,0.192,0.268,0.21,0.159,0.22
2030-08-19 15:00:00,19,8,2030,15,15986.282499649762,4608.167332572786,1301.5793123428173,338.4106213097423,0.442,0.042,0.175,0.027,0.31,0.041,0.138,0.048
2030-08-19 16:00:00,19,8,2030,16,15632.318232788406,4491.436671381347,1268.5757165437803,329.8296863215048,0.532,0.0,0.468,0.0,0.264,0.0,0.15,0.0
2030-08-19 17:00:00,19,8,2030,17,15142.284998588655,4340.584739995488,1225.9460718358778,318.7459787457429,0.446,0.0,0.629,0.0,0.153,0.0,0.137,0.0
2030-08-19 18:00:00,19,8,2030,18,14504.259984824213,4189.7328086096295,1183.316427127975,307.6622709687613,0.273,0.0,0.627,0.0,0.077,0.0,0.101,0.0
2030-08-19 19:00:00,19,8,2030,19,14782.502751717904,4460.907113838971,1260.324817594021,327.6844524738357,0.156,0.0,0.566,0.0,0.035,0.0,0.062,0.0
2030-08-19 20:00:00,19,8,2030,20,14557.186986896571,4491.436671381347,1268.5757165437803,329.8296863215048,0.086,0.0,0.488,0.0,0.011,0.0,0.031,0.0
2030-08-19 21:00:00,19,8,2030,21,14012.513328718938,4315.442751431178,1219.070322644005,316.95828383914863,0.05,0.0,0.431,0.0,0.002,0.0,0.014,0.0
2030-08-19 22:00:00,19,8,2030,22,13190.880264835776,4139.44883148101,1169.5649289454495,304.086881558012,0.031,0.0,0.391,0.0,0.001,0.0,0.008,0.0
2030-08-19 23:00:00,19,8,2030,23,12272.29167462568,4004.7596070293503,1131.0607337124266,294.0757908054748,0.018,0.0,0.364,0.0,0.0,0.0,0.006,0.0
2030-08-20 00:00:00,20,8,2030,0,11484.008060716638,3778.4817099505617,1067.2060766132608,277.47357987517955,0.009,0.0,0.338,0.0,0.001,0.0,0.006,0.0
2030-08-20 01:00:00,20,8,2030,1,10912.404623491884,3579.1416577621053,1010.9289715243339,262.8415326446195,0.003,0.0,0.311,0.0,0.001,0.0,0.007,0.0
2030-08-20 02:00:00,20,8,2030,2,10541.072857284878,3428.289726376246,968.3779898143245,251.7782774362366,0.001,0.0,0.283,0.0,0.002,0.0,0.007,0.0
2030-08-20 03:00:00,20,8,2030,3,10362.086161328327,3351.0679043572945,946.4161927702519,246.06821016050944,0.0,0.012,0.213,0.015,0.001,0.014,0.007,0.012
2030-08-20 04:00:00,20,8,2030,4,10340.46584235535,3311.559065184808,935.4352941476058,243.21317642203599,0.001,0.142,0.095,0.171,0.002,0.151,0.009,0.121
2030-08-20 05:00:00,20,8,2030,5,10319.45185479182,3166.0947027770153,894.2569246145123,232.50680035550488,0.004,0.34,0.044,0.375,0.006,0.349,0.011,0.318
2030-08-20 06:00:00,20,8,2030,6,10887.677467272764,3237.9289558179007,914.8461094816689,237.85998848938027,0.008,0.512,0.008,0.542,0.013,0.519,0.017,0.463
2030-08-20 07:00:00,20,8,2030,7,12378.303939035151,3641.9966291728797,1028.7729318364388,267.4809622935716,0.008,0.635,0.004,0.659,0.032,0.639,0.035,0.626
2030-08-20 08:00:00,20,8,2030,8,13396.317891248347,4040.6767335497925,1141.327141813073,296.74505695591125,0.009,0.708,0.01,0.725,0.067,0.71,0.062,0.705
2030-08-20 09:00:00,20,8,2030,9,14074.548062907807,4288.504906540847,1211.3303698784782,314.9458962086482,0.014,0.732,0.013,0.747,0.104,0.735,0.086,0.732
2030-08-20 10:00:00,20,8,2030,10,14383.888201181531,4473.478108121126,1263.4896380342175,328.5073058124331,0.035,0.713,0.015,0.723,0.142,0.717,0.104,0.719
2030-08-20 11:00:00,20,8,2030,11,14857.859219807875,4584.821200334498,1295.0597213228004,336.71552748356225,0.093,0.649,0.017,0.656,0.196,0.656,0.124,0.66
2030-08-20 12:00:00,20,8,2030,12,15393.184545962027,4633.309321137096,1308.7858445004986,340.2843195057393,0.171,0.543,0.034,0.544,0.259,0.55,0.146,0.556
2030-08-20 13:00:00,20,8,2030,13,15874.740080566602,4672.818160309583,1319.766742921925,343.1393532442127,0.264,0.389,0.076,0.385,0.316,0.397,0.167,0.404
2030-08-20 14:00:00,20,8,2030,14,16008.349405898003,4667.430591331516,1318.3941307450089,342.78247390114126,0.383,0.203,0.161,0.193,0.36,0.21,0.184,0.218
2030-08-20 15:00:00,20,8,2030,15,15920.980791202717,4599.1880509426755,1299.177558255988,337.7861651103373,0.536,0.041,0.432,0.026,0.374,0.041,0.198,0.048
2030-08-20 16:00:00,20,8,2030,16,15586.00967516958,4482.457389751236,1266.2348625892694,329.22106429735635,0.582,0.0,0.729,0.0,0.328,0.0,0.204,0.0
2030-08-20 17:00:00,20,8,2030,17,15218.761029535404,4331.605458365378,1223.68388087926,318.15780908897347,0.47,0.0,0.765,0.0,0.241,0.0,0.185,0.0
2030-08-20 18:00:00,20,8,2030,18,14554.007477825491,4180.753526979519,1181.1328989680308,307.09455367937085,0.343,0.0,0.717,0.0,0.186,0.0,0.147,0.0
2030-08-20 19:00:00,20,8,2030,19,14697.47194307484,4453.723688534883,1257.9991887228946,327.0797890438063,0.225,0.0,0.645,0.0,0.133,0.0,0.113,0.0
2030-08-20 20:00:00,20,8,2030,20,14441.1951324656,4482.457389751236,1266.2348625892694,329.22106429735635,0.144,0.0,0.513,0.0,0.089,0.0,0.084,0.0
2030-08-20 21:00:00,20,8,2030,21,13803.830562990292,4308.25932612709,1216.820819189801,316.37341297727517,0.094,0.0,0.417,0.0,0.066,0.0,0.061,0.0
2030-08-20 22:00:00,20,8,2030,22,13014.938568662703,4132.265406176922,1167.4067757903329,303.52576165719387,0.067,0.0,0.344,0.0,0.06,0.0,0.05,0.0
2030-08-20 23:00:00,20,8,2030,23,12188.690206980558,3995.7803253992392,1128.9736308122913,293.533144075586,0.054,0.0,0.287,0.0,0.061,0.0,0.046,0.0
2030-08-21 00:00:00,21,8,2030,0,11447.016598310005,3821.582261775093,1079.4381485386725,280.6539185757866,0.045,0.0,0.248,0.0,0.063,0.0,0.045,0.0
2030-08-21 01:00:00,21,8,2030,1,10921.92316984427,3620.446353260614,1022.516008114584,265.854162214426,0.036,0.0,0.238,0.0,0.06,0.0,0.04,0.0
2030-08-21 02:00:00,21,8,2030,2,10504.037051057427,3467.798565548733,979.4773166627597,254.664102408781,0.027,0.0,0.228,0.0,0.05,0.0,0.031,0.0
2030-08-21 03:00:00,21,8,2030,3,10286.566949632892,3388.7808872037594,957.2637984681124,248.88858763792877,0.019,0.012,0.179,0.015,0.033,0.014,0.021,0.011
2030-08-21 04:00:00,21,8,2030,4,10297.279735855102,3349.272048031273,946.1570393707888,246.0008303531125,0.027,0.126,0.132,0.173,0.025,0.143,0.011,0.126
2030-08-21 05:00:00,21,8,2030,5,10398.122496880545,3202.011829297458,904.5066928564348,235.17174008230717,0.036,0.34,0.102,0.382,0.028,0.349,0.007,0.33
2030-08-21 06:00:00,21,8,2030,6,10935.013217632413,3275.641938664365,925.3318661136118,240.5862851171,0.041,0.518,0.064,0.552,0.03,0.518,0.009,0.504
2030-08-21 07:00:00,21,8,2030,7,12211.565945971157,3683.301324671389,1040.5644916980398,270.54676777710006,0.035,0.644,0.014,0.669,0.034,0.639,0.023,0.632
2030-08-21 08:00:00,21,8,2030,8,13324.01060406883,4087.368998026368,1154.4087723449975,300.1462807010408,0.029,0.718,0.001,0.733,0.058,0.711,0.059,0.71
2030-08-21 09:00:00,21,8,2030,9,13971.106977016136,4336.993027343444,1225.2143615401308,318.55573402055603,0.023,0.743,0.002,0.749,0.103,0.737,0.112,0.743
2030-08-21 10:00:00,21,8,2030,10,14307.870300563523,4523.762085249746,1277.9714671518084,332.27258137495795,0.03,0.724,0.002,0.723,0.152,0.72,0.155,0.73
2030-08-21 11:00:00,21,8,2030,11,14718.175535981189,4636.90103378914,1309.9033995063091,340.57488389578674,0.057,0.661,0.001,0.655,0.202,0.659,0.187,0.672
2030-08-21 12:00:00,21,8,2030,12,15297.24797554066,4685.389154591738,1323.7868482773538,344.1845806527218,0.109,0.554,0.002,0.542,0.254,0.553,0.204,0.567
2030-08-21 13:00:00,21,8,2030,13,15751.109852648318,4724.897993764224,1334.8936073746775,347.0723379375381,0.175,0.4,0.013,0.383,0.294,0.401,0.203,0.414
2030-08-21 14:00:00,21,8,2030,14,15863.952334761509,4721.30628111218,1333.505262437207,346.7113682014787,0.281,0.212,0.076,0.191,0.317,0.214,0.204,0.225
2030-08-21 15:00:00,21,8,2030,15,15725.566098305011,4651.267884397317,1314.0684341175006,341.65779290274526,0.46,0.041,0.294,0.026,0.323,0.039,0.213,0.047
2030-08-21 16:00:00,21,8,2030,16,15299.528223476658,4534.537223205878,1280.7481568255296,332.9945208470768,0.618,0.0,0.613,0.0,0.309,0.0,0.245,0.0
2030-08-21 17:00:00,21,8,2030,17,14817.92119165224,4381.889435493998,1237.7094653737054,321.8044610414317,0.562,0.0,0.659,0.0,0.251,0.0,0.26,0.0
2030-08-21 18:00:00,21,8,2030,18,14107.174768743114,4229.241647782116,1194.670773921881,310.61440123578666,0.417,0.0,0.603,0.0,0.205,0.0,0.245,0.0
2030-08-21 19:00:00,21,8,2030,19,14370.18431650592,4504.007665663502,1272.4180876031467,330.82870283315964,0.281,0.0,0.529,0.0,0.16,0.0,0.221,0.0
2030-08-21 20:00:00,21,8,2030,20,14042.705718057949,4534.537223205878,1280.7481568255296,332.9945208470768,0.2,0.0,0.46,0.0,0.12,0.0,0.194,0.0
2030-08-21 21:00:00,21,8,2030,21,13554.897435747745,4356.747446929688,1230.7677408875732,319.99961256235434,0.168,0.0,0.422,0.0,0.089,0.0,0.187,0.0
2030-08-21 22:00:00,21,8,2030,22,12815.705764902228,4180.753526979519,1180.7873251508363,307.0047044788515,0.164,0.0,0.391,0.0,0.069,0.0,0.198,0.0
2030-08-21 23:00:00,21,8,2030,23,12037.757259204109,4042.4725898758147,1141.9136683102035,296.89755368016506,0.164,0.0,0.36,0.0,0.054,0.0,0.202,0.0
2030-08-22 00:00:00,22,8,2030,0,11314.94051203529,3954.4756299007304,1117.3181129382954,290.5027093840788,0.159,0.0,0.318,0.0,0.041,0.0,0.197,0.0
2030-08-22 01:00:00,22,8,2030,1,10744.098942027953,3746.1562960821634,1058.3984439485528,275.18359545479444,0.153,0.0,0.284,0.0,0.03,0.0,0.181,0.0
2030-08-22 02:00:00,22,8,2030,2,10435.058610353328,3589.916795718238,1013.8494257944997,263.6008506783991,0.138,0.0,0.269,0.0,0.023,0.0,0.154,0.0
2030-08-22 03:00:00,22,8,2030,3,10192.785285513462,3507.30740472122,990.8563842964204,257.6226598325571,0.115,0.011,0.214,0.014,0.013,0.013,0.108,0.01
2030-08-22 04:00:00,22,8,2030,4,10246.742597661281,3467.798565548733,979.3598635473808,254.63356451024583,0.118,0.14,0.11,0.169,0.008,0.149,0.061,0.136
2030-08-22 05:00:00,22,8,2030,5,10255.029166715194,3315.1507778368523,936.2479106378725,243.4244568503591,0.133,0.343,0.078,0.371,0.016,0.352,0.048,0.332
2030-08-22 06:00:00,22,8,2030,6,10842.278902398626,3390.5767435297817,957.8038870926266,249.02901057969265,0.12,0.515,0.051,0.537,0.022,0.52,0.048,0.504
2030-08-22 07:00:00,22,8,2030,7,12224.925376502051,3812.602980144982,1077.080290115437,280.04087535355023,0.095,0.638,0.002,0.65,0.017,0.64,0.058,0.629
2030-08-22 08:00:00,22,8,2030,8,13312.05510289427,4229.241647782116,1194.919628094923,310.67910321211883,0.067,0.71,0.0,0.712,0.012,0.709,0.084,0.705
2030-08-22 09:00:00,22,8,2030,9,13988.755331137785,4489.640815055325,1268.2099481215748,329.73458649551185,0.032,0.736,0.0,0.731,0.019,0.734,0.152,0.739
2030-08-22 10:00:00,22,8,2030,10,14356.90113752161,4683.593298265715,1322.818421780123,343.9327896789295,0.034,0.716,0.0,0.707,0.038,0.715,0.245,0.725
2030-08-22 11:00:00,22,8,2030,11,14678.976709013112,4800.323959457153,1355.8709189839167,352.5264389317939,0.079,0.653,0.0,0.64,0.079,0.653,0.328,0.666
2030-08-22 12:00:00,22,8,2030,12,15230.458952435565,4850.607936585773,1370.241570020826,356.262808084683,0.156,0.542,0.0,0.528,0.148,0.544,0.373,0.558
2030-08-22 13:00:00,22,8,2030,13,15684.13734047616,4891.912632084282,1381.7380907698657,359.2519036082138,0.256,0.389,0.0,0.371,0.243,0.392,0.366,0.404
2030-08-22 14:00:00,22,8,2030,14,15702.950915905138,4886.525063106216,1380.301025525321,358.8782666929249,0.404,0.203,0.0,0.183,0.329,0.206,0.344,0.216
2030-08-22 15:00:00,22,8,2030,15,15632.638186465912,4814.690810065331,1360.1821143151114,353.64734967766066,0.601,0.04,0.064,0.026,0.401,0.039,0.339,0.046
2030-08-22 16:00:00,22,8,2030,16,15138.49013098397,4692.572579895826,1325.692551866773,344.6800635095073,0.71,0.0,0.358,0.0,0.386,0.0,0.351,0.0
2030-08-22 17:00:00,22,8,2030,17,14669.242584539656,4534.537223205878,1281.1435339139393,333.09731873311205,0.649,0.0,0.568,0.0,0.311,0.0,0.355,0.0
2030-08-22 18:00:00,22,8,2030,18,14061.223154251456,4378.297722841953,1236.594515961106,321.5145741579364,0.513,0.0,0.642,0.0,0.243,0.0,0.342,0.0
2030-08-22 19:00:00,22,8,2030,19,14393.364921153483,4662.0430223534495,1317.070161405603,342.4382420177739,0.368,0.0,0.638,0.0,0.192,0.0,0.334,0.0
2030-08-22 20:00:00,22,8,2030,20,14184.833159537904,4692.572579895826,1325.692551866773,344.6800635095073,0.27,0.0,0.586,0.0,0.163,0.0,0.334,0.0
2030-08-22 21:00:00,22,8,2030,21,13698.610566988555,4509.395234641569,1273.9582084960946,331.2291341566675,0.235,0.0,0.523,0.0,0.156,0.0,0.333,0.0
2030-08-22 22:00:00,22,8,2030,22,12902.506749678521,4326.2178893873115,1222.2238649241967,317.7782048038277,0.24,0.0,0.46,0.0,0.144,0.0,0.325,0.0
2030-08-22 23:00:00,22,8,2030,23,12152.657952824784,4184.345239631563,1181.9860423025582,307.31637097451875,0.235,0.0,0.407,0.0,0.139,0.0,0.313,0.0
2030-08-23 00:00:00,23,8,2030,0,11495.693403970225,3879.049664207801,1095.6160500135877,284.8601730317036,0.224,0.0,0.367,0.0,0.133,0.0,0.297,0.0
2030-08-23 01:00:00,23,8,2030,1,10897.771549455361,3674.322043041278,1037.8407984501152,269.8386076252008,0.211,0.0,0.339,0.0,0.124,0.0,0.274,0.0
2030-08-23 02:00:00,23,8,2030,2,10576.442949066455,3519.878399003375,994.1570716631294,258.4808386887551,0.199,0.0,0.32,0.0,0.111,0.0,0.243,0.0
2030-08-23 03:00:00,23,8,2030,3,10351.013060784775,3439.064864332379,971.6106321414829,252.61876425617572,0.178,0.011,0.27,0.015,0.076,0.013,0.186,0.01
2030-08-23 04:00:00,23,8,2030,4,10366.44751043983,3399.556025159892,960.3374122800498,249.68772724110565,0.213,0.13,0.178,0.164,0.052,0.14,0.121,0.128
2030-08-23 05:00:00,23,8,2030,5,10425.328113955718,3250.4999501000552,918.0628379505905,238.696337830934,0.232,0.33,0.174,0.363,0.051,0.336,0.096,0.316
2030-08-23 06:00:00,23,8,2030,6,11030.772015359451,3324.130059466963,939.2001250147104,244.19203253601984,0.221,0.503,0.202,0.529,0.062,0.504,0.107,0.487
2030-08-23 07:00:00,23,8,2030,7,12392.521745716469,3738.972870778075,1056.1597805991819,274.60154287529946,0.193,0.626,0.214,0.644,0.07,0.623,0.136,0.614
2030-08-23 08:00:00,23,8,2030,8,13605.457941107285,4148.42811311112,1171.710283524907,304.6446736883051,0.158,0.698,0.193,0.707,0.067,0.693,0.183,0.692
2030-08-23 09:00:00,23,8,2030,9,14351.915883272179,4401.64385508024,1243.5770598648658,323.33003556486517,0.145,0.723,0.144,0.727,0.074,0.721,0.256,0.729
2030-08-23 10:00:00,23,8,2030,10,14861.73585133761,4592.004625638587,1297.1248540557583,337.2524619901069,0.155,0.703,0.082,0.704,0.087,0.702,0.325,0.713
2030-08-23 11:00:00,23,8,2030,11,15311.552370989253,4706.939430504003,1329.5353609813112,345.6791939114824,0.196,0.64,0.038,0.638,0.119,0.639,0.377,0.652
2030-08-23 12:00:00,23,8,2030,12,15936.871929627014,4757.223407632622,1343.6268857577977,349.34299018032,0.279,0.532,0.015,0.527,0.193,0.534,0.42,0.548
2030-08-23 13:00:00,23,8,2030,13,16314.47691096461,4796.73224680511,1354.900105418011,352.2740273966097,0.422,0.381,0.006,0.369,0.311,0.382,0.426,0.394
2030-08-23 14:00:00,23,8,2030,14,16425.220412937942,4791.344677827043,1353.4909529604843,351.9076478703358,0.635,0.198,0.003,0.182,0.444,0.199,0.41,0.209
2030-08-23 15:00:00,23,8,2030,15,16307.416941315816,4721.30628111218,1333.7628183538911,346.7783326915239,0.786,0.039,0.009,0.025,0.519,0.038,0.392,0.045
2030-08-23 16:00:00,23,8,2030,16,15969.846137432522,4600.983907268697,1299.9431589708117,337.98522124387443,0.787,0.0,0.106,0.0,0.454,0.0,0.362,0.0
2030-08-23 17:00:00,23,8,2030,17,15557.767832185149,4446.540263230794,1256.2594321838255,326.62745230742877,0.66,0.0,0.264,0.0,0.349,0.0,0.312,0.0
2030-08-23 18:00:00,23,8,2030,18,14853.116232174138,4292.096619192891,1212.5757053968398,315.26968337098316,0.46,0.0,0.393,0.0,0.259,0.0,0.261,0.0
2030-08-23 19:00:00,23,8,2030,19,15091.892637393965,4572.250206052343,1291.488244024432,335.7869434825718,0.272,0.0,0.47,0.0,0.185,0.0,0.228,0.0
2030-08-23 20:00:00,23,8,2030,20,14762.707397205531,4600.983907268697,1299.9431589708117,337.98522124387443,0.154,0.0,0.511,0.0,0.14,0.0,0.195,0.0
2030-08-23 21:00:00,23,8,2030,21,14207.54913323936,4421.398274666484,1249.2136696949726,324.79555407240014,0.104,0.0,0.48,0.0,0.118,0.0,0.168,0.0
2030-08-23 22:00:00,23,8,2030,22,13382.93073109652,4241.812642064271,1198.4841806203533,311.60588690092595,0.088,0.0,0.429,0.0,0.114,0.0,0.155,0.0
2030-08-23 23:00:00,23,8,2030,23,12622.376470659288,4103.531704960567,1159.027911407167,301.34725694574144,0.086,0.0,0.392,0.0,0.115,0.0,0.145,0.0
2030-08-24 00:00:00,24,8,2030,0,11837.813666880038,4092.7565670044346,1155.9872430868434,300.55668326294517,0.091,0.0,0.358,0.0,0.117,0.0,0.135,0.0
2030-08-24 01:00:00,24,8,2030,1,11251.186613879994,3877.253807881779,1095.028430290114,284.7073919840883,0.087,0.0,0.328,0.0,0.119,0.0,0.122,0.0
2030-08-24 02:00:00,24,8,2030,2,10832.842618623947,3713.830882213765,1048.9376207176022,272.7237814509669,0.077,0.0,0.298,0.0,0.134,0.0,0.109,0.0
2030-08-24 03:00:00,24,8,2030,3,10569.525687763797,3629.4256348907247,1025.1488156795865,266.5386921370584,0.065,0.01,0.231,0.014,0.122,0.012,0.087,0.009
2030-08-24 04:00:00,24,8,2030,4,10495.517293888312,3586.3250830661937,1013.2544130599689,263.44614737949433,0.05,0.126,0.134,0.166,0.097,0.139,0.047,0.128
2030-08-24 05:00:00,24,8,2030,5,10376.29461147252,3428.289726376246,968.6504037897566,251.8491049410684,0.029,0.331,0.088,0.369,0.076,0.339,0.025,0.321
2030-08-24 06:00:00,24,8,2030,6,10463.530176572527,3507.30740472122,990.9524085254725,257.64762616028133,0.013,0.506,0.058,0.536,0.058,0.506,0.02,0.493
2030-08-24 07:00:00,24,8,2030,7,11494.328983015006,3945.49634827062,1114.3568344212306,289.7327770139102,0.003,0.63,0.048,0.648,0.046,0.626,0.025,0.619
2030-08-24 08:00:00,24,8,2030,8,12694.080651049875,4376.501866515931,1236.2744600146889,321.431359571624,0.0,0.703,0.083,0.711,0.048,0.696,0.036,0.697
2030-08-24 09:00:00,24,8,2030,9,13504.432520591472,4644.084459093228,1312.1012760356352,341.1463317974359,0.0,0.729,0.112,0.731,0.068,0.723,0.051,0.732
2030-08-24 10:00:00,24,8,2030,10,14215.27986928729,4845.220367607707,1368.599687925465,355.8359187922062,0.0,0.709,0.133,0.707,0.105,0.705,0.062,0.717
2030-08-24 11:00:00,24,8,2030,11,14715.66429853489,4965.54274145119,1402.796095079579,364.72698476898324,0.006,0.647,0.155,0.64,0.167,0.644,0.086,0.657
2030-08-24 12:00:00,24,8,2030,12,15073.00063901274,5019.418431231854,1417.6640983037962,368.5926655147187,0.042,0.54,0.179,0.529,0.252,0.536,0.125,0.547
2030-08-24 13:00:00,24,8,2030,13,15262.95108400732,5060.723126730362,1429.5585007221941,371.68521027228275,0.134,0.388,0.221,0.372,0.346,0.386,0.161,0.395
