date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
2030-07-23 20:00:00,23,7,2030,20,12647.549526283907,3382.4008660983086,852.6684361016062,221.69379331793255,0.69,0.0,0.01,0.0,0.7,0.0,0.7,0.0
2030-07-23 21:00:00,23,7,2030,21,12221.385748301638,3250.503719463804,819.3935703037564,213.04232833224285,0.25,0.0,0.03,0.0,0.2,0.0,0.2,0.0
2030-07-23 22:00:00,23,7,2030,22,11429.418355817226,3118.6065728292992,786.1187045059066,204.3908632197289,0.29,0.0,0.05,0.0,0.3,0.0,0.3,0.0
2030-07-23 23:00:00,23,7,2030,23,10644.4352474996,3015.878987469733,760.2382533720761,197.66194588181276,0.74,0.0,0.09,0.0,0.7,0.0,0.7,0.0
2030-07-24 00:00:00,24,7,2030,0,9957.322942983777,2863.6899721222276,722.1264247213943,187.75287039205173,0.9,0.0,0.13,0.0,0.9,0.0,0.9,0.0
2030-07-24 01:00:00,24,7,2030,1,9541.442391107179,2712.769198569285,684.0464460610203,177.85207601391252,0.73,0.0,0.07,0.0,0.7,0.0,0.7,0.0
2030-07-24 02:00:00,24,7,2030,2,9104.282668103151,2598.6274370586557,655.2542671264938,170.36610938440333,0.21,0.0,0.09,0.0,0.2,0.0,0.2,0.0
2030-07-24 03:00:00,24,7,2030,3,9006.973674849958,2540.2883145087785,640.3937875905026,166.50238475831176,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-07-24 04:00:00,24,7,2030,4,8963.04603357741,2511.11875323384,632.963547885919,164.5705223818539,0.03,0.0,0.02,0.0,0.0,0.0,0.0,0.0
2030-07-24 05:00:00,24,7,2030,5,8926.278029750096,2399.513475312336,605.1001488352003,157.32603875549123,0.05,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-07-24 06:00:00,24,7,2030,6,9724.291443728252,2455.3161142730883,619.0318483605597,160.94828063208465,0.02,0.01,0.06,0.0,0.0,0.0,0.0,0.0
2030-07-24 07:00:00,24,7,2030,7,11070.206352312076,2760.9623867626615,696.1205856919397,180.99135226468545,0.0,0.13,0.02,0.11,0.0,0.1,0.0,0.12682417945625454
2030-07-24 08:00:00,24,7,2030,8,12151.288996176669,3062.8039338685476,772.2805430126876,200.79294114778804,0.01,0.33,0.0,0.31,0.0,0.3,0.0,0.38047253836876366
2030-07-24 09:00:00,24,7,2030,9,12949.62556261222,3250.503719463804,819.6483212720851,213.10856352820565,0.0,0.51,0.01,0.53,0.0,0.4,0.0,0.5072967178250182
2030-07-24 10:00:00,24,7,2030,10,13431.749529107397,3391.2785586602467,854.9419600273873,222.28490965785036,0.02,0.65,0.02,0.7,0.0,0.6,0.0,0.7609450767375273
2030-07-24 11:00:00,24,7,2030,11,13801.141082764605,3476.250758895937,876.3038993841543,227.83901378407748,0.06,0.74,0.04,0.8,0.1,0.7,0.1,0.8877692561937818
2030-07-24 12:00:00,24,7,2030,12,14201.631124144791,3513.029770938251,885.5916989831777,230.25384178635588,0.41,0.78,0.07,0.87,0.4,0.7,0.4,0.8877692561937818
2030-07-24 13:00:00,24,7,2030,13,14560.70850845745,3542.1993322131893,893.0219388145854,232.18570403598957,0.52,0.78,0.04,0.87,0.5,0.7,0.5,0.8877692561937818
2030-07-24 14:00:00,24,7,2030,14,14583.988848707007,3538.3946068295018,892.0931588039533,231.9442212864914,0.87,0.75,0.03,0.82,0.9,0.7,0.9,0.8877692561937818
2030-07-24 15:00:00,24,7,2030,15,14299.234064541408,3486.3966932524377,879.0902392892261,228.56346215939615,1.15,0.65,0.1,0.71,1.1,0.6,1.1,0.7609450767375273
2030-07-24 16:00:00,24,7,2030,16,14085.746997496719,3398.888009427622,856.7995200486513,222.7678751568467,1.18,0.51,0.07,0.55,1.2,0.5,1.2,0.6341208972812727
2030-07-24 17:00:00,24,7,2030,17,13588.451875614304,3284.7462479169926,828.0073409873007,215.2819086541617,0.54,0.33,0.03,0.36,0.5,0.3,0.5,0.38047253836876366
2030-07-24 18:00:00,24,7,2030,18,12984.903803088868,3170.604486406364,799.2151620527742,207.79594215147668,0.29,0.13,0.02,0.14,0.3,0.1,0.3,0.12682417945625454
2030-07-24 19:00:00,24,7,2030,19,12985.096002966548,3376.059657125496,851.2268402385075,221.31897840620934,0.39,0.01,0.0,0.03,0.4,0.0,0.4,0.0
2030-07-24 20:00:00,24,7,2030,20,12883.43808613541,3398.888009427622,856.7995200486513,222.7678751568467,0.32,0.0,0.04,0.0,0.3,0.0,0.3,0.0
2030-07-24 21:00:00,24,7,2030,21,12480.10977678843,3265.7226209985547,823.3634411877889,214.0744946530225,0.15,0.0,0.04,0.0,0.1,0.0,0.1,0.0
2030-07-24 22:00:00,24,7,2030,22,11655.049153941029,3133.82547436405,789.9273623269268,205.3811142760225,0.1,0.0,0.06,0.0,0.1,0.0,0.1,0.0
2030-07-24 23:00:00,24,7,2030,23,10865.888074149856,3029.829647209921,763.9215232974722,198.619596021832,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2030-07-25 00:00:00,25,7,2030,0,10077.47439868838,3000.660085934983,756.44656805052,196.67610767284336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 01:00:00,25,7,2030,1,9545.908078959872,2842.1298616146646,716.5567812089309,186.30476312193147,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
2030-07-25 02:00:00,25,7,2030,2,9136.71799045613,2722.915132925785,686.396210722754,178.463014719431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-25 03:00:00,25,7,2030,3,9001.42630773852,2660.7712849922204,670.8294645794592,174.4156607297838,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2030-07-25 04:00:00,25,7,2030,4,8953.910280132799,2630.3334819227193,663.046091571224,172.39198386178438,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
2030-07-25 05:00:00,25,7,2030,5,8802.020767952676,2513.655236822965,633.8584426318113,164.80319503607777,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2030-07-25 06:00:00,25,7,2030,6,9524.917260913944,2571.994359372842,648.4522671015177,168.59758944893107,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0
2030-07-25 07:00:00,25,7,2030,7,10900.003578451056,2892.859533397166,729.2047624582843,189.59323825437286,0.0,0.12,0.0,0.07,0.0,0.1,0.0,0.12682417945625454
2030-07-25 08:00:00,25,7,2030,8,12112.691158096273,3208.65174024324,808.9843361414627,210.33592735619658,0.0,0.31,0.0,0.35,0.0,0.3,0.0,0.38047253836876366
2030-07-25 09:00:00,25,7,2030,9,13033.413461697952,3405.2292184004345,858.6033393384643,223.23686818234395,0.0,0.5,0.06,0.52,0.0,0.4,0.0,0.5072967178250182
2030-07-25 10:00:00,25,7,2030,10,13652.737408199731,3552.34526656969,895.574361286112,232.8493340028742,0.0,0.64,0.04,0.69,0.0,0.6,0.0,0.7609450767375273
2030-07-25 11:00:00,25,7,2030,11,14086.052812821554,3641.1221921890683,917.9515588908778,238.6674052837269,0.0,0.73,0.0,0.79,0.0,0.7,0.0,0.8877692561937818
2030-07-25 12:00:00,25,7,2030,12,14603.655903101982,3679.1694460259446,927.6807751194659,241.19700155896246,0.0,0.78,0.03,0.85,0.0,0.7,0.0,0.8877692561937818
2030-07-25 13:00:00,25,7,2030,13,14827.59404288437,3710.875490890008,935.4641482545254,243.22067855378606,0.0,0.78,0.04,0.85,0.0,0.7,0.0,0.8877692561937818
2030-07-25 14:00:00,25,7,2030,14,15047.105899752893,3707.0707655063206,934.4912265809369,242.96771885016798,0.0,0.74,0.07,0.8,0.0,0.7,0.0,0.8877692561937818
2030-07-25 15:00:00,25,7,2030,15,14820.618126274774,3652.536368340131,920.8703237848191,239.42628414093272,0.0,0.65,0.11,0.69,0.0,0.6,0.0,0.7609450767375273
2030-07-25 16:00:00,25,7,2030,16,14657.82470600839,3559.954717337065,897.5202046332889,233.35525315646197,0.0,0.5,0.16,0.54,0.0,0.5,0.0,0.6341208972812727
2030-07-25 17:00:00,25,7,2030,17,14256.156455594597,3440.7399886481858,867.359634020288,225.51350488078563,0.0,0.32,0.24,0.34,0.0,0.3,0.0,0.38047253836876366
2030-07-25 18:00:00,25,7,2030,18,13867.573404741688,3320.2570181647443,837.199063534111,217.67175647828515,0.0,0.12,0.1,0.14,0.0,0.1,0.0,0.12682417945625454
2030-07-25 19:00:00,25,7,2030,19,13911.189931442968,3537.126365034939,891.6826748454065,231.83749544205028,0.0,0.02,0.16,0.03,0.0,0.0,0.0,0.0
2030-07-25 20:00:00,25,7,2030,20,13736.275903293632,3559.954717337065,897.5202046332889,233.35525315646197,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0
2030-07-25 21:00:00,25,7,2030,21,13151.060200952017,3420.4481199351853,862.4950259059939,224.24870674316784,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0
2030-07-25 22:00:00,25,7,2030,22,12368.091965721758,3282.2097643278676,827.4698471786987,215.1421602030496,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
2030-07-25 23:00:00,25,7,2030,23,11457.212004052872,3174.4092117900514,800.2280414596389,208.05929078457908,0.44,0.0,0.01,0.0,0.4,0.0,0.4,0.0
2030-07-26 00:00:00,26,7,2030,0,10715.640795714471,2966.417557481794,747.9908806628877,194.4776289114752,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0
2030-07-26 01:00:00,26,7,2030,1,10179.640941602107,2810.423816750601,708.5469884858157,184.22221700631206,0.05,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-07-26 02:00:00,26,7,2030,2,9732.868008995618,2692.477329856284,678.7235578864918,176.46812503780546,0.08,0.0,0.0,0.0,0.1,0.0,0.1,0.0
2030-07-26 03:00:00,26,7,2030,3,9575.352546512257,2631.601723717282,663.3308195903782,172.4660130376957,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2030-07-26 04:00:00,26,7,2030,4,9558.24535516716,2601.1639206477807,655.6344503789093,170.4649570376408,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
2030-07-26 05:00:00,26,7,2030,5,9364.18136412155,2485.7539173425894,626.773065899313,162.9609971008471,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
2030-07-26 06:00:00,26,7,2030,6,10051.848373885014,2542.8247980979036,641.203758075699,166.71297706924392,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
2030-07-26 07:00:00,26,7,2030,7,11400.679412692085,2859.88524673854,721.0535884227465,187.47393303810728,0.0,0.12,0.03,0.11,0.0,0.1,0.0,0.12682417945625454
2030-07-26 08:00:00,26,7,2030,8,12340.883611698564,3173.140969995489,799.9413726500665,207.98475684843356,0.03,0.3,0.14,0.29,0.0,0.2,0.0,0.2536483589125091
2030-07-26 09:00:00,26,7,2030,9,12992.606179741411,3367.1819645635583,849.0057262780626,220.74148881707737,0.06,0.52,0.11,0.51,0.1,0.4,0.1,0.5072967178250182
2030-07-26 10:00:00,26,7,2030,10,13351.55043875854,3513.029770938251,885.5634798423035,230.24650475392596,0.11,0.65,0.07,0.69,0.1,0.6,0.1,0.7609450767375273
2030-07-26 11:00:00,26,7,2030,11,13663.900633758236,3600.5384547630665,907.6905413569827,235.9995407223777,0.31,0.74,0.02,0.78,0.3,0.6,0.3,0.7609450767375273
2030-07-26 12:00:00,26,7,2030,12,13966.841928765061,3638.585708599943,917.3110028079068,238.5008607858584,0.73,0.78,0.0,0.85,0.7,0.7,0.7,0.8877692561937818
2030-07-26 13:00:00,26,7,2030,13,14305.429760636984,3669.023511669444,925.0073720193757,240.5019166590891,0.79,0.79,0.02,0.86,0.8,0.7,0.8,0.8877692561937818
2030-07-26 14:00:00,26,7,2030,14,14303.965766389536,3665.2187862857563,924.045325772824,240.25178475420034,0.77,0.75,0.05,0.81,0.8,0.7,0.8,0.8877692561937818
2030-07-26 15:00:00,26,7,2030,15,14078.940575017461,3611.9526309141297,910.5766797161655,236.74993669069224,0.7,0.65,0.05,0.71,0.7,0.6,0.7,0.7609450767375273
2030-07-26 16:00:00,26,7,2030,16,13818.272823073194,3520.6392217056264,887.487572208583,230.74676881735178,0.74,0.51,0.08,0.54,0.7,0.5,0.7,0.6341208972812727
2030-07-26 17:00:00,26,7,2030,17,13400.967881321983,3401.424493016747,857.664141609259,222.99267684884518,0.46,0.32,0.07,0.35,0.5,0.3,0.5,0.38047253836876366
2030-07-26 18:00:00,26,7,2030,18,12790.692305202358,3283.47800612243,827.8407110099351,215.23858488033852,0.58,0.12,0.12,0.14,0.6,0.1,0.6,0.12682417945625454
2030-07-26 19:00:00,26,7,2030,19,12633.401108116357,3497.8108694035004,881.7152952365691,229.24597675389853,0.33,0.02,0.24,0.02,0.3,0.0,0.3,0.0
2030-07-26 20:00:00,26,7,2030,20,12381.447729098594,3520.6392217056264,887.487572208583,230.74676881735178,0.26,0.0,0.22,0.0,0.3,0.0,0.3,0.0
2030-07-26 21:00:00,26,7,2030,21,11945.683999539715,3382.4008660983086,852.8539108837971,221.7420168171048,0.19,0.0,0.19,0.0,0.2,0.0,0.2,0.0
2030-07-26 22:00:00,26,7,2030,22,11283.095299431932,3245.430752285554,818.2202494321871,212.73726481685785,0.21,0.0,0.12,0.0,0.2,0.0,0.2,0.0
2030-07-26 23:00:00,26,7,2030,23,10613.065591465052,3138.8984415423,791.2829573188701,205.73356894348993,0.16,0.0,0.14,0.0,0.2,0.0,0.2,0.0
2030-07-27 00:00:00,27,7,2030,0,10069.591857566844,2726.719858309473,687.5220566114583,178.75573469107783,0.05,0.0,0.1,0.0,0.1,0.0,0.1,0.0
2030-07-27 01:00:00,27,7,2030,1,9567.118968095438,2583.4085355239054,651.2668742138276,169.32938728544923,0.19,0.0,0.05,0.0,0.2,0.0,0.2,0.0
2030-07-27 02:00:00,27,7,2030,2,9154.924770481417,2474.339741191526,623.8544192055069,162.20214893509268,0.23,0.0,0.04,0.0,0.2,0.0,0.2,0.0
2030-07-27 03:00:00,27,7,2030,3,8949.926961203586,2418.537102230774,609.7060552811515,158.52357442129258,0.09,0.0,0.03,0.0,0.1,0.0,0.1,0.0
2030-07-27 04:00:00,27,7,2030,4,8845.034084826459,2390.6357827503984,602.6318733189737,156.68428710098044,0.1,0.0,0.02,0.0,0.1,0.0,0.1,0.0
2030-07-27 05:00:00,27,7,2030,5,8557.380320523373,2285.371713801707,576.1036911510434,149.78695968151592,0.1,0.0,0.01,0.0,0.1,0.0,0.1,0.0
2030-07-27 06:00:00,27,7,2030,6,8876.038573480619,2337.3696273787714,589.3677822350086,153.23562339124817,0.06,0.02,0.03,0.0,0.1,0.0,0.1,0.0
2030-07-27 07:00:00,27,7,2030,7,9805.709728656944,2629.065240128157,662.7624198706604,172.31822913339738,0.06,0.11,0.05,0.04,0.1,0.0,0.1,0.0
2030-07-27 08:00:00,27,7,2030,8,10598.856070929842,2916.9561274938546,735.2727846659218,191.1709239446546,0.07,0.26,0.08,0.12,0.1,0.1,0.1,0.12682417945625454
2030-07-27 09:00:00,27,7,2030,9,11197.996619725145,3095.7782205271737,780.3706944528626,202.89638053237942,0.06,0.45,0.1,0.37,0.1,0.3,0.1,0.38047253836876366
2030-07-27 10:00:00,27,7,2030,10,11638.437833573207,3228.943608956241,813.9730585829706,211.63299527215608,0.16,0.62,0.09,1.14,0.2,0.9,0.2,1.141417615106291
2030-07-27 11:00:00,27,7,2030,11,11987.92339479338,3308.842842013681,834.3113316291135,216.92094617537632,0.28,0.73,0.06,0.81,0.3,0.7,0.3,0.8877692561937818
2030-07-27 12:00:00,27,7,2030,12,12166.494191604115,3344.3536122614323,843.1540591452476,219.22005535747255,0.44,0.77,0.01,0.88,0.4,0.7,0.4,0.8877692561937818
2030-07-27 13:00:00,27,7,2030,13,12305.91821752449,3372.2549317418084,850.2282409806013,221.05934267778468,0.84,0.77,0.06,0.88,0.8,0.7,0.8,0.8877692561937818
2030-07-27 14:00:00,27,7,2030,14,12343.401582458786,3368.450206358121,849.343968267035,220.82943174689265,1.54,0.75,0.19,0.83,1.5,0.7,1.5,0.8877692561937818
2030-07-27 15:00:00,27,7,2030,15,12268.565050789102,3320.2570181647443,836.9641498966362,217.61067896805244,2.09,0.65,0.44,0.73,2.1,0.6,2.1,0.7609450767375273
2030-07-27 16:00:00,27,7,2030,16,12083.56921001509,3235.2848179290536,815.7416041369271,212.092817007116,2.0,0.5,0.76,0.57,2.0,0.5,2.0,0.6341208972812727
2030-07-27 17:00:00,27,7,2030,17,11882.642790218826,3127.4842653912374,788.3291491286064,204.96557878358365,1.99,0.31,0.78,0.39,2.0,0.3,2.0,0.38047253836876366
2030-07-27 18:00:00,27,7,2030,18,11589.07120456469,3018.415471058858,760.9166941202858,197.83834043322707,1.94,0.12,0.82,0.15,1.9,0.1,1.9,0.12682417945625454
2030-07-27 19:00:00,27,7,2030,19,11361.942960545486,3214.9929492160527,810.4359676018818,210.71335154858792,1.75,0.01,0.79,0.02,1.7,0.0,1.7,0.0
2030-07-27 20:00:00,27,7,2030,20,11001.6411815042,3235.2848179290536,815.7416041369271,212.092817007116,1.31,0.0,0.64,0.0,1.3,0.0,1.3,0.0
2030-07-27 21:00:00,27,7,2030,21,10645.210436330819,3109.7288802673615,783.9077854339514,203.8160242559476,1.27,0.0,0.69,0.0,1.3,0.0,1.3,0.0
2030-07-27 22:00:00,27,7,2030,22,10299.954791090959,2982.904700811107,752.0739667309757,195.53923137795505,1.2,0.0,0.62,0.0,1.2,0.0,1.2,0.0
2030-07-27 23:00:00,27,7,2030,23,9893.963352756982,2885.250082629791,727.3143299901778,189.1017258202746,0.72,0.0,0.66,0.0,0.7,0.0,0.7,0.0
2030-07-28 00:00:00,28,7,2030,0,9450.367550028464,2716.5739239529726,684.9640334573428,178.09064865578887,0.34,0.0,0.83,0.0,0.3,0.0,0.3,0.0
2030-07-28 01:00:00,28,7,2030,1,9097.977731721337,2573.2626011674047,648.843743539817,168.6993733355713,0.1,0.0,0.84,0.0,0.1,0.0,0.1,0.0
2030-07-28 02:00:00,28,7,2030,2,8804.28173021573,2465.4620486295885,621.533280536615,161.5986529065456,0.1,0.0,0.84,0.0,0.1,0.0,0.1,0.0
2030-07-28 03:00:00,28,7,2030,3,8610.9507532834,2409.6594096688364,607.4375576512507,157.93376500454406,0.11,0.0,0.58,0.0,0.1,0.0,0.1,0.0
2030-07-28 04:00:00,28,7,2030,4,8501.723865046086,2381.7580901884603,600.3896962719805,156.1013209901312,0.09,0.0,0.43,0.0,0.1,0.0,0.1,0.0
2030-07-28 05:00:00,28,7,2030,5,8166.288399789987,2276.494021239769,573.9602157826572,149.2296560629071,0.04,0.0,0.39,0.0,0.0,0.0,0.0,0.0
2030-07-28 06:00:00,28,7,2030,6,8138.759764663589,2328.4919348168337,587.1749560273188,152.66548858993124,0.01,0.01,0.3,0.0,0.0,0.0,0.0,0.0
2030-07-28 07:00:00,28,7,2030,7,8581.009494384385,2618.9193057716566,660.296518376249,171.67709473216803,0.07,0.12,0.3,0.1,0.1,0.1,0.1,0.12682417945625454
2030-07-28 08:00:00,28,7,2030,8,9093.995514014678,2905.541951342792,732.5370982113005,190.45964549942735,0.22,0.25,0.34,0.32,0.2,0.3,0.2,0.38047253836876366
2030-07-28 09:00:00,28,7,2030,9,9652.083459684483,3084.3640443761105,777.4672147895019,202.14147583766106,0.34,0.41,0.54,0.57,0.3,0.5,0.3,0.6341208972812727
2030-07-28 10:00:00,28,7,2030,10,10072.07483075589,3216.261191010615,810.9445566580954,210.84558477929798,0.46,0.6,0.53,0.73,0.5,0.6,0.5,0.7609450767375273
2030-07-28 11:00:00,28,7,2030,11,10430.100909237239,3297.4286658626183,831.2071582820272,216.11386119391082,0.52,0.7,0.41,0.77,0.5,0.6,0.5,0.7609450767375273
2030-07-28 12:00:00,28,7,2030,12,10623.620502428752,3331.671194315807,840.0169850695269,218.40441608510272,0.81,0.77,0.7,0.5,0.8,0.4,0.8,0.5072967178250182
2030-07-28 13:00:00,28,7,2030,13,10861.789247008513,3359.572513796183,847.0648465756211,220.23686009951558,0.9,0.75,0.72,0.35,0.9,0.3,0.9,0.38047253836876366
2030-07-28 14:00:00,28,7,2030,14,10861.690440465314,3355.7677884124955,846.1838638080943,220.00780459771394,0.95,0.69,0.82,1.56,1.0,1.3,1.0,1.6487143329313092
2030-07-28 15:00:00,28,7,2030,15,10974.13757720358,3307.5746002191186,833.8501063309594,216.80102769931563,0.83,0.59,0.97,0.73,0.8,0.6,0.8,0.7609450767375273
2030-07-28 16:00:00,28,7,2030,16,10997.212001223012,3223.870641777991,812.706522066325,211.3036957829012,0.97,0.49,1.0,0.6,1.0,0.5,1.0,0.6341208972812727
2030-07-28 17:00:00,28,7,2030,17,10762.318329676207,3114.8018474456117,785.3960589362989,204.20297535387553,0.84,0.31,0.97,0.38,0.8,0.3,0.8,0.38047253836876366
2030-07-28 18:00:00,28,7,2030,18,10507.793840026137,3007.0012949077955,758.0855959330971,197.10225492484986,0.75,0.12,0.86,0.15,0.8,0.1,0.8,0.12682417945625454
2030-07-28 19:00:00,28,7,2030,19,10822.770055661862,3202.3105312704274,807.4206259684604,209.92936277209157,0.46,0.02,0.59,0.02,0.5,0.0,0.5,0.0
2030-07-28 20:00:00,28,7,2030,20,10912.112868144508,3223.870641777991,812.706522066325,211.3036957829012,0.41,0.0,0.3,0.0,0.4,0.0,0.4,0.0
2030-07-28 21:00:00,28,7,2030,21,10828.638993384577,3098.314704116299,780.9911456059612,203.0576978448675,0.58,0.0,0.4,0.0,0.6,0.0,0.6,0.0
2030-07-28 22:00:00,28,7,2030,22,10506.343671138542,2971.4905246600442,749.2757690187732,194.81169990683378,0.61,0.0,0.6,0.0,0.6,0.0,0.6,0.0
2030-07-28 23:00:00,28,7,2030,23,9908.734770551242,2873.8359064787282,724.6082540645036,188.3981461100371,0.69,0.0,0.62,0.0,0.7,0.0,0.7,0.0
2030-07-29 00:00:00,29,7,2030,0,9370.992252188325,2655.6983178139703,669.6514229314579,174.10936993681423,0.98,0.0,0.66,0.0,1.0,0.0,1.0,0.0
2030-07-29 01:00:00,29,7,2030,1,8925.48854484522,2516.19172041209,634.338614701431,164.92803987056524,0.68,0.0,0.77,0.0,0.7,0.0,0.7,0.0
2030-07-29 02:00:00,29,7,2030,2,8635.690815433289,2409.6594096688364,607.6386865955601,157.98605854528344,0.2,0.0,0.9,0.0,0.2,0.0,0.2,0.0
2030-07-29 03:00:00,29,7,2030,3,8495.781561622449,2355.1250125026468,593.8580785490993,154.40310045827658,0.17,0.0,0.94,0.0,0.2,0.0,0.2,0.0
2030-07-29 04:00:00,29,7,2030,4,8532.62182249581,2328.4919348168337,586.967774525869,152.6116214147732,0.2,0.0,0.87,0.0,0.2,0.0,0.2,0.0
2030-07-29 05:00:00,29,7,2030,5,8492.884246325355,2225.764349457267,561.1291344070489,145.89357493822325,0.2,0.0,0.79,0.0,0.2,0.0,0.2,0.0
2030-07-29 06:00:00,29,7,2030,6,9295.954655118116,2276.494021239769,574.0484544664589,149.25259817649822,0.18,0.02,0.6,0.0,0.2,0.0,0.2,0.0
2030-07-29 07:00:00,29,7,2030,7,10591.203008980381,2560.5801832217794,645.5353587867394,167.83919328455224,0.37,0.11,0.44,0.01,0.4,0.0,0.4,0.0
2030-07-29 08:00:00,29,7,2030,8,11634.248853590298,2840.861619820102,716.1609751199692,186.2018535438744,0.41,0.32,0.7,0.15,0.4,0.1,0.4,0.12682417945625454
2030-07-29 09:00:00,29,7,2030,9,12207.483294199,3014.6107456751706,760.086663347328,197.62253247791477,0.31,0.47,0.48,0.36,0.3,0.3,0.3,0.38047253836876366
2030-07-29 10:00:00,29,7,2030,10,12458.989641273887,3145.2396505151128,792.8156074893785,206.1320579979681,0.49,0.66,0.22,0.43,0.5,0.4,0.5,0.5072967178250182
2030-07-29 11:00:00,29,7,2030,11,12695.163540399839,3223.870641777991,812.625231572019,211.2825601529223,0.54,0.74,0.53,0.59,0.5,0.5,0.5,0.6341208972812727
2030-07-29 12:00:00,29,7,2030,12,13094.974874413569,3256.844928436617,821.2381115693508,213.52190902071365,0.77,0.79,0.55,1.51,0.8,1.3,0.8,1.6487143329313092
2030-07-29 13:00:00,29,7,2030,13,13402.203765183544,3284.7462479169926,828.1284155925812,215.3133880642171,0.94,0.79,0.35,0.91,0.9,0.8,0.9,1.0145934356500363
2030-07-29 14:00:00,29,7,2030,14,13435.323101581733,3280.941522533305,827.2671276055305,215.08945321548518,0.98,0.75,0.31,0.86,1.0,0.7,1.0,0.8877692561937818
2030-07-29 15:00:00,29,7,2030,15,13314.781150378038,3234.016576134491,815.2090955331713,211.9543648259421,0.97,0.65,0.61,0.75,1.0,0.6,1.0,0.7609450767375273
2030-07-29 16:00:00,29,7,2030,16,13050.609541150952,3151.5808594879254,794.53818346348,206.57992769543185,0.93,0.5,0.72,0.6,0.9,0.5,0.9,0.6341208972812727
2030-07-29 17:00:00,29,7,2030,17,12690.048689904088,3045.0485487446717,767.8382553576092,199.63794637015005,1.0,0.32,0.76,0.37,1.0,0.3,1.0,0.38047253836876366
2030-07-29 18:00:00,29,7,2030,18,12094.209570398498,2939.7844797959806,741.1383272517384,192.69596504486825,0.8,0.12,0.83,0.17,0.8,0.1,0.8,0.12682417945625454
2030-07-29 19:00:00,29,7,2030,19,12157.74306212328,3131.288990774925,789.3704554143512,205.2363183493922,0.68,0.01,0.71,0.02,0.7,0.0,0.7,0.0
2030-07-29 20:00:00,29,7,2030,20,12031.755855257725,3151.5808594879254,794.53818346348,206.57992769543185,0.12,0.0,0.28,0.0,0.1,0.0,0.1,0.0
2030-07-29 21:00:00,29,7,2030,21,11615.605114897498,3028.5614054153584,763.5318152955311,198.51827199966644,0.07,0.0,0.42,0.0,0.1,0.0,0.1,0.0
2030-07-29 22:00:00,29,7,2030,22,10919.86523088666,2905.541951342792,732.5254471275823,190.45661630390106,0.06,0.0,0.58,0.0,0.1,0.0,0.1,0.0
2030-07-29 23:00:00,29,7,2030,23,10197.7234853904,2810.423816750601,708.409383109688,184.18643965163912,0.09,0.0,0.59,0.0,0.1,0.0,0.1,0.0
