date,day,month,year,hour,israel_energy_demand,jordan_energy_demand,west_bank_energy_demand,gaza_energy_demand,israel_wind,israel_solar,jordan_wind,jordan_solar,west_bank_wind,west_bank_solar,gaza_wind,gaza_solar
02/06/2030 20:00,2,6,2030,20,9992.641146,3259.289387,821.6516539,213.62943,1.12,0,0.12,0,1.1,0,1.1,0
02/06/2030 21:00,2,6,2030,21,10052.58257,3132.396668,789.5871992,205.2926717,0.64,0,0.11,0,0.6,0,0.6,0
02/06/2030 22:00,2,6,2030,22,9678.849039,3004.078189,757.5227444,196.9559135,0.15,0,0.16,0,0.1,0,0.1,0
02/06/2030 23:00,2,6,2030,23,9110.096949,2905.700687,732.583724,190.4717683,0.2,0,0.19,0,0.2,0,0.2,0
03/06/2030 00:00,3,6,2030,0,8637.278727,2747.441229,692.5031554,180.0508205,0.26,0,0.12,0,0.3,0,0.3,0
03/06/2030 01:00,3,6,2030,1,8213.621434,2602.013618,655.9853042,170.5561792,0.25,0,0.07,0,0.2,0,0.2,0
03/06/2030 02:00,3,6,2030,2,8028.420043,2492.23003,628.3742459,163.377304,0.15,0,0.05,0,0.2,0,0.2,0
03/06/2030 03:00,3,6,2030,3,7873.080178,2435.199595,614.1233772,159.6720781,0.14,0,0.02,0,0.1,0,0.1,0
03/06/2030 04:00,3,6,2030,4,7984.452459,2408.110138,606.9979428,157.8194651,0.11,0,0.03,0,0.1,0,0.1,0
03/06/2030 05:00,3,6,2030,5,8103.726875,2301.178071,580.2775637,150.8721666,0.08,0,0.02,0,0.1,0,0.1,0
03/06/2030 06:00,3,6,2030,6,8963.002411,2355.356985,593.6377532,154.3458158,0.03,0.05,0,0,0,0,0,0
03/06/2030 07:00,3,6,2030,7,10098.99831,2647.637967,667.5641351,173.5666751,0,0.19,0.03,0.15,0,0.1,0,0.1
03/06/2030 08:00,3,6,2030,8,10873.31801,2937.067427,740.5998376,192.5559578,0,0.37,0.14,0.37,0,0.3,0,0.3
03/06/2030 09:00,3,6,2030,9,11372.07724,3118.13906,786.024482,204.3663653,0.03,0.54,0.27,0.59,0,0.5,0,0.5
03/06/2030 10:00,3,6,2030,10,11551.73647,3252.160583,819.8702953,213.1662768,0.03,0.66,0.28,0.75,0,0.6,0,0.6
03/06/2030 11:00,3,6,2030,11,11734.1277,3333.428953,840.3559193,218.492539,0.17,0.73,0.14,0.85,0.2,0.7,0.2,0.7
03/06/2030 12:00,3,6,2030,12,12021.31917,3369.072976,849.2627123,220.8083051,0.49,0.76,0.08,0.91,0.5,0.8,0.5,0.8
03/06/2030 13:00,3,6,2030,13,12210.36399,3396.162432,856.3881467,222.6609182,0.74,0.75,0.02,0.88,0.7,0.7,0.7,0.7
03/06/2030 14:00,3,6,2030,14,12107.6827,3393.310911,855.4974674,222.4293415,0.8,0.7,0.14,0.56,0.8,0.5,0.8,0.5
03/06/2030 15:00,3,6,2030,15,12083.15851,3343.40928,843.0279572,219.1872689,1.01,0.58,0.23,0.74,1,0.6,1,0.6
03/06/2030 16:00,3,6,2030,16,11890.93773,3259.289387,821.6516539,213.62943,1.04,0.42,0.18,0.56,1,0.5,1,0.5
03/06/2030 17:00,3,6,2030,17,11578.3391,3149.505799,794.0405957,206.4505548,1.12,0.23,0.15,0.22,1.1,0.2,1.1,0.2
03/06/2030 18:00,3,6,2030,18,11239.65777,3039.722211,766.4295374,199.2716797,1,0.08,0.15,0.13,1,0.1,1,0.1
03/06/2030 19:00,3,6,2030,19,11075.39984,3237.902974,816.3075782,212.2399704,0.94,0.01,0.27,0.03,0.9,0,0.9,0
03/06/2030 20:00,3,6,2030,20,11173.92084,3259.289387,821.6516539,213.62943,0.83,0,0.37,0,0.8,0,0.8,0
03/06/2030 21:00,3,6,2030,21,10708.72369,3132.396668,789.5871992,205.2926717,0.59,0,0.11,0,0.6,0,0.6,0
03/06/2030 22:00,3,6,2030,22,10004.05526,3004.078189,757.5227444,196.9559135,0.37,0,0.02,0,0.4,0,0.4,0
03/06/2030 23:00,3,6,2030,23,9435.027044,2905.700687,732.583724,190.4717683,0.32,0,0,0,0.3,0,0.3,0
04/06/2030 00:00,4,6,2030,0,8907.163751,2747.441229,692.5031554,180.0508205,0.37,0,0,0,0.4,0,0.4,0
04/06/2030 01:00,4,6,2030,1,8555.029548,2602.013618,655.9853042,170.5561792,0.39,0,0,0,0.4,0,0.4,0
04/06/2030 02:00,4,6,2030,2,8316.097763,2492.23003,628.3742459,163.377304,0.26,0,0,0,0.3,0,0.3,0
04/06/2030 03:00,4,6,2030,3,8226.236737,2435.199595,614.1233772,159.6720781,0.1,0,0,0,0.1,0,0.1,0
04/06/2030 04:00,4,6,2030,4,8283.018948,2408.110138,606.9979428,157.8194651,0.18,0,0,0,0.2,0,0.2,0
04/06/2030 05:00,4,6,2030,5,8292.045435,2301.178071,580.2775637,150.8721666,0.17,0,0,0,0.2,0,0.2,0
04/06/2030 06:00,4,6,2030,6,9104.974675,2355.356985,593.6377532,154.3458158,0.07,0.04,0,0,0.1,0,0.1,0
04/06/2030 07:00,4,6,2030,7,10169.64132,2647.637967,667.5641351,173.5666751,0.06,0.18,0.01,0.13,0.1,0.1,0.1,0.1
04/06/2030 08:00,4,6,2030,8,10866.86637,2937.067427,740.5998376,192.5559578,0.01,0.36,0.01,0.37,0,0.3,0,0.3
04/06/2030 09:00,4,6,2030,9,11282.84783,3118.13906,786.024482,204.3663653,0.05,0.53,0.01,0.5,0.1,0.4,0.1,0.4
04/06/2030 10:00,4,6,2030,10,11636.76,3252.160583,819.8702953,213.1662768,0.05,0.65,0.06,0.45,0,0.4,0,0.4
04/06/2030 11:00,4,6,2030,11,11832.30889,3333.428953,840.3559193,218.492539,0.1,0.73,0.13,0.82,0.1,0.7,0.1,0.7
04/06/2030 12:00,4,6,2030,12,11992.52956,3369.072976,849.2627123,220.8083051,0.5,0.76,0.14,0.92,0.5,0.8,0.5,0.8
04/06/2030 13:00,4,6,2030,13,12257.87602,3396.162432,856.3881467,222.6609182,0.76,0.73,0.11,0.92,0.8,0.8,0.8,0.8
04/06/2030 14:00,4,6,2030,14,12268.53722,3393.310911,855.4974674,222.4293415,0.84,0.68,0.25,0.85,0.8,0.7,0.8,0.7
04/06/2030 15:00,4,6,2030,15,12120.7285,3343.40928,843.0279572,219.1872689,1,0.57,0.34,0.74,1,0.6,1,0.6
04/06/2030 16:00,4,6,2030,16,11919.6702,3259.289387,821.6516539,213.62943,1.12,0.4,0.53,0.57,1.1,0.5,1.1,0.5
04/06/2030 17:00,4,6,2030,17,11794.52298,3149.505799,794.0405957,206.4505548,1.18,0.2,0.64,0.35,1.2,0.3,1.2,0.3
04/06/2030 18:00,4,6,2030,18,11466.59575,3039.722211,766.4295374,199.2716797,1.11,0.04,0.71,0.14,1.1,0.1,1.1,0.1
04/06/2030 19:00,4,6,2030,19,11272.26823,3237.902974,816.3075782,212.2399704,0.85,0.01,0.56,0.02,0.8,0,0.8,0
04/06/2030 20:00,4,6,2030,20,11353.70181,3259.289387,821.6516539,213.62943,0.7,0,0.27,0,0.7,0,0.7,0
04/06/2030 21:00,4,6,2030,21,10894.74004,3132.396668,789.5871992,205.2926717,0.75,0,0.29,0,0.8,0,0.8,0
04/06/2030 22:00,4,6,2030,22,10221.61775,3004.078189,757.5227444,196.9559135,0.59,0,0.37,0,0.6,0,0.6,0
04/06/2030 23:00,4,6,2030,23,9630.880687,2905.700687,732.583724,190.4717683,0,0,0.48,0,0,0,0,0
05/06/2030 00:00,5,6,2030,0,9101.945804,2875.759709,725.144993,188.5376981,0,0,0.35,0,0,0,0,0
05/06/2030 01:00,5,6,2030,1,8688.187381,2724.629055,686.9058358,178.5955173,0,0,0.16,0,0,0,0,0
05/06/2030 02:00,5,6,2030,2,8401.902358,2610.568184,657.9933023,171.0782586,0,0,0.18,0,0,0,0,0
05/06/2030 03:00,5,6,2030,3,8343.022214,2550.686227,643.0707044,167.1983831,0,0,0.11,0,0,0,0,0
05/06/2030 04:00,5,6,2030,4,8423.454645,2520.745248,635.6094054,165.2584453,0,0,0.1,0,0,0,0,0
05/06/2030 05:00,5,6,2030,5,8319.325792,2409.535899,607.6295342,157.9836789,0,0,0.09,0,0,0,0,0
05/06/2030 06:00,5,6,2030,6,9239.61204,2465.140573,621.6194699,161.6210621,0,0.08,0.05,0,0,0,0,0
05/06/2030 07:00,5,6,2030,7,10356.09428,2773.104925,699.0304465,181.7479161,0,0.16,0,0.15,0,0.1,0,0.1
05/06/2030 08:00,5,6,2030,8,11200.09119,3075.366233,775.5087609,201.6322779,0,0.31,0.03,0.37,0,0.3,0,0.3
05/06/2030 09:00,5,6,2030,9,11664.45415,3264.992431,823.0745418,213.9993808,0,0.5,0.05,0.59,0,0.5,0,0.5
05/06/2030 10:00,5,6,2030,10,11971.07084,3404.716998,858.5157118,223.2140852,0,0.65,0.07,0.76,0,0.6,0,0.6
05/06/2030 11:00,5,6,2030,11,12220.89284,3490.262651,879.9669463,228.7914061,0,0.72,0.23,0.85,0,0.7,0,0.7
05/06/2030 12:00,5,6,2030,12,12458.12448,3527.332434,889.29357,231.2163282,0,0.76,0.39,0.92,0,0.8,0,0.8
05/06/2030 13:00,5,6,2030,13,12764.58679,3557.273413,896.754869,233.156266,0,0.74,0.53,0.93,0,0.8,0,0.8
05/06/2030 14:00,5,6,2030,14,12822.0148,3552.99613,895.8222067,232.9137737,0,0.66,0.65,0.87,0,0.7,0,0.7
05/06/2030 15:00,5,6,2030,15,12590.09139,3501.668738,882.7649335,229.5188828,0,0.55,0.92,0.75,0,0.6,0,0.6
05/06/2030 16:00,5,6,2030,16,12348.94347,3413.271563,860.3810366,223.6990695,0,0.41,0.99,0.6,0,0.5,0,0.5
05/06/2030 17:00,5,6,2030,17,11999.28051,3297.784931,831.4685031,216.1818109,0,0.23,1,0.36,0,0.3,0,0.3
05/06/2030 18:00,5,6,2030,18,11533.86607,3183.72406,802.5559696,208.6645522,0,0.08,1.01,0.13,0,0.1,0,0.1
05/06/2030 19:00,5,6,2030,19,11488.69555,3390.459389,854.7850623,222.2441162,0,0,1.01,0.02,0,0,0,0
05/06/2030 20:00,5,6,2030,20,11530.24548,3413.271563,860.3810366,223.6990695,0,0,1,0,0,0,0,0
05/06/2030 21:00,5,6,2030,21,11055.44704,3279.25004,826.8051913,214.9693498,0,0,0.97,0,0,0,0,0
05/06/2030 22:00,5,6,2030,22,10466.81847,3146.654277,793.2293459,206.2396299,0,0,0.99,0,0,0,0,0
05/06/2030 23:00,5,6,2030,23,9774.429248,3042.573733,767.1147995,199.4498479,0.64,0,1.01,0,0.6,0,0.6,0
06/06/2030 00:00,6,6,2030,0,9058.388146,3162.337647,797.2780516,207.2922934,0.77,0,1,0,0.8,0,0.8,0
06/06/2030 01:00,6,6,2030,1,8727.240094,2995.523623,755.2350932,196.3611242,0.82,0,1,0,0.8,0,0.8,0
06/06/2030 02:00,6,6,2030,2,8408.000546,2870.056665,723.446515,188.0960939,0.57,0,0.97,0,0.6,0,0.6,0
06/06/2030 03:00,6,6,2030,3,8243.443749,2804.471664,707.0395068,183.8302718,0.46,0,0.96,0,0.5,0,0.5,0
06/06/2030 04:00,6,6,2030,4,8262.031323,2771.679164,698.8360028,181.6973607,0.09,0,0.88,0,0.1,0,0.1,0
06/06/2030 05:00,6,6,2030,5,8299.918234,2650.489489,668.0728626,173.6989442,0.01,0,0.34,0,0,0,0,0
06/06/2030 06:00,6,6,2030,6,9164.132439,2710.371446,683.4544327,177.6981525,0.01,0.05,0.39,0,0,0,0,0
06/06/2030 07:00,6,6,2030,7,10285.85637,3048.276776,768.5657874,199.8271048,0.01,0.18,0.48,0.06,0,0.1,0,0.1
06/06/2030 08:00,6,6,2030,8,11207.16438,3381.904824,852.6517041,221.689443,0.01,0.35,0.43,0.44,0,0.4,0,0.4
06/06/2030 09:00,6,6,2030,9,11825.09874,3590.065913,904.9490425,235.2867511,0,0.49,0.33,0.58,0,0.5,0,0.5
06/06/2030 10:00,6,6,2030,10,12185.70625,3744.048089,943.9156869,245.4180786,0,0.44,0.44,0.75,0,0.6,0,0.6
06/06/2030 11:00,6,6,2030,11,12514.11979,3838.148307,967.5007611,251.5501978,0.08,0.55,0.28,0.84,0.1,0.7,0.1,0.7
06/06/2030 12:00,6,6,2030,12,12868.35253,3878.069612,977.7551412,254.2163367,0.2,0.51,0.35,0.91,0.2,0.8,0.2,0.8
06/06/2030 13:00,6,6,2030,13,13174.26522,3910.862113,985.9586453,256.3492478,0.94,0.67,0.74,0.91,0.9,0.8,0.9,0.8
06/06/2030 14:00,6,6,2030,14,13271.6826,3906.58483,984.9332073,256.0826339,1.58,0.59,0.8,0.86,1.6,0.7,1.6,0.7
06/06/2030 15:00,6,6,2030,15,13109.21451,3849.554394,970.577075,252.3500395,1.94,0.43,0.99,0.75,1.9,0.6,1.9,0.6
06/06/2030 16:00,6,6,2030,16,12997.02223,3752.602654,945.9665628,245.9513064,1.68,0.25,0.97,0.57,1.7,0.5,1.7,0.5
06/06/2030 17:00,6,6,2030,17,12576.36071,3625.709935,914.1779846,237.686276,1.85,0.16,0.88,0.34,1.9,0.3,1.9,0.3
06/06/2030 18:00,6,6,2030,18,12098.23152,3500.242977,882.3894063,229.4212457,1.61,0.04,0.71,0.13,1.6,0.1,1.6,0.1
06/06/2030 19:00,6,6,2030,19,11834.99532,3728.364719,939.8139348,244.3516231,0.98,0.01,0.77,0.02,1,0,1,0
06/06/2030 20:00,6,6,2030,20,11939.68406,3752.602654,945.9665628,245.9513064,0.77,0,0.4,0,0.8,0,0.8,0
06/06/2030 21:00,6,6,2030,21,11480.69818,3605.749283,909.0507946,236.3532066,0.72,0,0.83,0,0.7,0,0.7,0
06/06/2030 22:00,6,6,2030,22,10796.31683,3458.895911,872.1350262,226.7551069,0.77,0,0.79,0,0.8,0,0.8,0
06/06/2030 23:00,6,6,2030,23,10165.00022,3344.835041,843.4227621,219.2899181,0.52,0,0.64,0,0.5,0,0.5,0
07/06/2030 00:00,7,6,2030,0,9611.583032,3264.992431,823.279503,214.0526708,0.51,0,0.62,0,0.5,0,0.5,0
07/06/2030 01:00,7,6,2030,1,9183.268222,3093.901124,779.8654071,202.7650058,0.54,0,0.61,0,0.5,0,0.5,0
07/06/2030 02:00,7,6,2030,2,8903.869707,2962.731123,747.0401149,194.2304298,0.38,0,0.83,0,0.4,0,0.4,0
07/06/2030 03:00,7,6,2030,3,8826.40306,2895.720361,730.0980287,189.8254875,0.44,0,0.84,0,0.4,0,0.4,0
07/06/2030 04:00,7,6,2030,4,8803.325827,2862.927861,721.6269856,187.6230163,0.32,0,0.77,0,0.3,0,0.3,0
07/06/2030 05:00,7,6,2030,5,8865.051812,2736.035142,689.8605739,179.3637492,0.27,0,0.56,0,0.3,0,0.3,0
07/06/2030 06:00,7,6,2030,6,9639.022162,2798.768621,705.7437798,183.4933827,0.12,0.04,0.26,0,0.1,0,0.1,0
07/06/2030 07:00,7,6,2030,7,10934.53511,3148.080038,793.6308522,206.3440215,0.04,0.17,0.1,0.16,0,0.1,0,0.1
07/06/2030 08:00,7,6,2030,8,12014.57696,3491.688412,880.4590441,228.9193515,0.03,0.36,0,0.33,0,0.3,0,0.3
07/06/2030 09:00,7,6,2030,9,12631.60138,3706.978306,934.461944,242.9601054,0,0.53,0.07,0.53,0,0.4,0,0.4
07/06/2030 10:00,7,6,2030,10,13056.6346,3866.663525,974.6993987,253.4218437,0,0.65,0.07,0.7,0,0.6,0,0.6
07/06/2030 11:00,7,6,2030,11,13480.40759,3962.189505,999.0536478,259.7539484,0.03,0.74,0.09,0.79,0,0.7,0,0.7
07/06/2030 12:00,7,6,2030,12,13854.81525,4004.962331,1009.642452,262.5070375,0.17,0.77,0.07,0.85,0.2,0.7,0.2,0.7
07/06/2030 13:00,7,6,2030,13,14241.16179,4037.754832,1018.113495,264.7095087,0.62,0.76,0.09,0.85,0.6,0.7,0.6,0.7
07/06/2030 14:00,7,6,2030,14,14337.51412,4033.477549,1017.054614,264.4341997,0.93,0.69,0.08,0.79,0.9,0.7,0.9,0.7
07/06/2030 15:00,7,6,2030,15,14115.19694,3975.021353,1002.230289,260.5798751,1.13,0.58,0.03,0.67,1.1,0.6,1.1,0.6
07/06/2030 16:00,7,6,2030,16,13761.63916,3875.21809,976.8171595,253.9724615,1.07,0.42,0.05,0.51,1.1,0.4,1.1,0.4
07/06/2030 17:00,7,6,2030,17,13313.66877,3744.048089,943.9918675,245.4378856,1.04,0.24,0.08,0.33,1,0.3,1,0.3
07/06/2030 18:00,7,6,2030,18,12745.20644,3614.303848,911.1665754,236.9033096,0.96,0.08,0.09,0.13,1,0.1,1,0.1
07/06/2030 19:00,7,6,2030,19,12379.77082,3849.554394,970.4638772,252.3206081,0.87,0.01,0.1,0.03,0.9,0,0.9,0
07/06/2030 20:00,7,6,2030,20,12367.79792,3875.21809,976.8171595,253.9724615,0.98,0,0.04,0,1,0,1,0
07/06/2030 21:00,7,6,2030,21,11906.96983,3722.661676,938.6974655,244.061341,1.1,0,0.06,0,1.1,0,1.1,0
07/06/2030 22:00,7,6,2030,22,11260.51441,3571.531022,900.5777715,234.1502206,0.98,0,0.13,0,1,0,1,0
07/06/2030 23:00,7,6,2030,23,10593.3438,3454.618629,870.9291205,226.4415714,1.04,0,0.2,0,1,0,1,0
08/06/2030 00:00,8,6,2030,0,9976.827569,3257.863626,821.3224045,213.5438252,0.98,0,0.15,0,1,0,1,0
08/06/2030 01:00,8,6,2030,1,9588.092347,3085.346559,778.0115125,202.2829933,0.78,0,0.19,0,0.8,0,0.8,0
08/06/2030 02:00,8,6,2030,2,9317.566656,2955.602318,745.2642526,193.7687057,0.51,0,0.31,0,0.5,0,0.5,0
08/06/2030 03:00,8,6,2030,3,9119.048428,2888.591557,728.3624411,189.3742346,0.39,0,0.09,0,0.4,0,0.4,0
08/06/2030 04:00,8,6,2030,4,8985.309803,2855.799056,719.9115353,187.1769992,0.44,0,0.01,0,0.4,0,0.4,0
08/06/2030 05:00,8,6,2030,5,8671.428732,2730.332098,688.2206387,178.9373661,0.36,0,0,0,0.4,0,0.4,0
08/06/2030 06:00,8,6,2030,6,9167.113339,2793.065577,704.0660869,183.0571826,0.17,0.04,0,0,0.2,0,0.2,0
08/06/2030 07:00,8,6,2030,7,10019.24266,3140.951234,791.7442343,205.8535009,0.11,0.13,0,0.15,0.1,0.1,0.1,0.1
08/06/2030 08:00,8,6,2030,8,10874.74701,3484.559607,878.3660185,228.3751648,0.07,0.23,0,0.34,0.1,0.3,0.1,0.3
08/06/2030 09:00,8,6,2030,9,11557.22129,3698.42374,932.2405428,242.3825412,0.1,0.45,0.03,0.55,0.1,0.5,0.1,0.5
08/06/2030 10:00,8,6,2030,10,12069.81313,3856.683199,972.3823452,252.8194097,0.21,0.58,0.07,0.71,0.2,0.6,0.2,0.6
08/06/2030 11:00,8,6,2030,11,12366.59436,3953.634939,996.6786993,259.1364618,0.39,0.67,0.04,0.8,0.4,0.7,0.4,0.7
08/06/2030 12:00,8,6,2030,12,12706.61238,3994.982005,1007.242332,261.8830062,0.9,0.69,0.05,0.87,0.9,0.7,0.9,0.7
08/06/2030 13:00,8,6,2030,13,12932.40021,4029.200266,1015.693237,264.0802417,1.11,0.69,0.07,0.87,1.1,0.7,1.1,0.7
08/06/2030 14:00,8,6,2030,14,12869.56051,4024.922984,1014.636874,263.8055873,1.17,0.63,0.34,0.81,1.2,0.7,1.2,0.7
08/06/2030 15:00,8,6,2030,15,12738.2379,3966.466787,999.8477889,259.9604251,1.13,0.53,0.47,0.69,1.1,0.6,1.1,0.6
08/06/2030 16:00,8,6,2030,16,12556.76295,3865.237764,974.4950716,253.3687186,1.16,0.36,0.35,0.54,1.2,0.4,1.2,0.4
08/06/2030 17:00,8,6,2030,17,12491.52488,3735.493524,941.7478118,244.854431,1.12,0.21,0.32,0.33,1.1,0.3,1.1,0.3
08/06/2030 18:00,8,6,2030,18,12310.35851,3605.749283,909.0005519,236.3401435,0.99,0.07,0.39,0.13,1,0.1,1,0.1
08/06/2030 19:00,8,6,2030,19,11826.36282,3839.574068,968.1568923,251.720792,0.82,0.01,0.53,0.02,0.8,0,0.8,0
08/06/2030 20:00,8,6,2030,20,11671.39114,3865.237764,974.4950716,253.3687186,0.65,0,0.35,0,0.7,0,0.7,0
08/06/2030 21:00,8,6,2030,21,11207.52006,3714.10711,936.4659956,243.4811588,0.64,0,0.45,0,0.6,0,0.6,0
08/06/2030 22:00,8,6,2030,22,10671.31111,3562.976456,898.4369197,233.5935992,0.65,0,0.47,0,0.6,0,0.6,0
08/06/2030 23:00,8,6,2030,23,10148.11487,3446.064064,868.8587495,225.9032749,0.69,0,0.46,0,0.7,0,0.7,0
09/06/2030 00:00,9,6,2030,0,9706.162372,3173.743734,800.0739067,208.0192157,0.77,0,0.36,0,0.8,0,0.8,0
09/06/2030 01:00,9,6,2030,1,9332.161662,3005.503949,757.8835141,197.0497137,0.55,0,0.28,0,0.5,0,0.5,0
09/06/2030 02:00,9,6,2030,2,9056.358252,2880.036991,725.9834613,188.7556999,0.62,0,0.29,0,0.6,0,0.6,0
09/06/2030 03:00,9,6,2030,3,8874.824664,2814.451991,709.5189179,184.4749186,0.62,0,0.1,0,0.6,0,0.6,0
09/06/2030 04:00,9,6,2030,4,8713.003047,2781.65949,701.2866461,182.334528,0.6,0,0.27,0,0.6,0,0.6,0
09/06/2030 05:00,9,6,2030,5,8252.344852,2659.044054,670.4156272,174.3080631,0.5,0,0.29,0,0.5,0,0.5,0
09/06/2030 06:00,9,6,2030,6,8300.99543,2720.351772,685.8511367,178.3212955,0.32,0.03,0.29,0,0.3,0,0.3,0
09/06/2030 07:00,9,6,2030,7,8771.965001,3059.682863,771.2609557,200.5278484,0.15,0.18,0.16,0.15,0.1,0.1,0.1,0.1
09/06/2030 08:00,9,6,2030,8,9313.864684,3393.310911,855.6417406,222.4668526,0.14,0.36,0.09,0.37,0.1,0.3,0.1,0.3
09/06/2030 09:00,9,6,2030,9,9952.360911,3601.472,908.1224728,236.1118429,0.02,0.52,0.04,0.58,0,0.5,0,0.5
09/06/2030 10:00,9,6,2030,10,10470.54251,3756.879937,947.2257635,246.2786984,0.12,0.65,0.11,0.75,0.1,0.6,0.1,0.6
09/06/2030 11:00,9,6,2030,11,10835.0095,3850.980155,970.8935446,252.4323216,0.3,0.73,0.2,0.83,0.3,0.7,0.3,0.7
09/06/2030 12:00,9,6,2030,12,11079.20539,3892.327221,981.1838841,255.1078098,0.65,0.76,0.27,0.9,0.6,0.7,0.6,0.7
09/06/2030 13:00,9,6,2030,13,11210.96217,3925.119721,989.4161559,257.2482006,1.04,0.75,0.27,0.89,1,0.7,1,0.7
09/06/2030 14:00,9,6,2030,14,11235.01277,3920.842439,988.387122,256.9806517,1.11,0.7,0.51,0.84,1.1,0.7,1.1,0.7
09/06/2030 15:00,9,6,2030,15,11330.55497,3863.812003,973.9806464,253.2349681,1.15,0.59,0.6,0.73,1.2,0.6,1.2,0.6
09/06/2030 16:00,9,6,2030,16,11354.43895,3765.434502,949.2838313,246.8137962,1.19,0.44,0.67,0.56,1.2,0.5,1.2,0.5
09/06/2030 17:00,9,6,2030,17,11253.69102,3638.541783,917.3837784,238.5197824,1.2,0.25,0.78,0.36,1.2,0.3,1.2,0.3
09/06/2030 18:00,9,6,2030,18,11058.22781,3511.649064,885.4837256,230.2257686,1.17,0.08,0.63,0.14,1.2,0.1,1.2,0.1
09/06/2030 19:00,9,6,2030,19,10992.06182,3741.196567,943.1096276,245.2085032,1.18,0.01,0.34,0.02,1.2,0,1.2,0
09/06/2030 20:00,9,6,2030,20,11328.71806,3765.434502,949.2838313,246.8137962,1.11,0,0.2,0,1.1,0,1.1,0
09/06/2030 21:00,9,6,2030,21,11256.6228,3618.581131,912.2386086,237.1820383,1.18,0,0.64,0,1.2,0,1.2,0
09/06/2030 22:00,9,6,2030,22,10755.56311,3471.727759,875.193386,227.5502804,1.13,0,0.89,0,1.1,0,1.1,0
09/06/2030 23:00,9,6,2030,23,10157.2805,3357.666889,846.380435,220.0589131,1.05,0,0.87,0,1.1,0,1.1,0
10/06/2030 00:00,10,6,2030,0,9576.793029,3185.149821,803.1493472,208.8188302,0.97,0,0.92,0,1,0,1,0
10/06/2030 01:00,10,6,2030,1,9143.602551,3018.335797,760.796777,197.807162,0.44,0,0.96,0,0.4,0,0.4,0
10/06/2030 02:00,10,6,2030,2,8833.467988,2890.017318,728.7741021,189.4812665,0.12,0,0.93,0,0.1,0,0.1,0
10/06/2030 03:00,10,6,2030,3,8665.400774,2824.432317,712.2462698,185.1840302,0.23,0,0.89,0,0.2,0,0.2,0
10/06/2030 04:00,10,6,2030,4,8655.127179,2791.639816,703.9823537,183.0354119,0.34,0,0.88,0,0.3,0,0.3,0
10/06/2030 05:00,10,6,2030,5,8692.132933,2669.02438,672.9926684,174.9780937,0.26,0,0.97,0,0.3,0,0.3,0
10/06/2030 06:00,10,6,2030,6,9596.539883,2730.332098,688.487511,179.0067529,0.02,0.04,0.55,0,0,0,0,0
10/06/2030 07:00,10,6,2030,7,10898.10647,3071.08895,774.2256407,201.2986667,0.01,0.19,0.34,0.07,0,0.1,0,0.1
10/06/2030 08:00,10,6,2030,8,12022.51655,3407.56852,858.9307809,223.322003,0.03,0.37,0.22,0.45,0,0.4,0,0.4
10/06/2030 09:00,10,6,2030,9,12697.0132,3615.729609,911.6132461,237.0194439,0,0.53,0.1,0.58,0,0.5,0,0.5
10/06/2030 10:00,10,6,2030,10,13214.74666,3771.137546,950.8668477,247.2253804,0,0.65,0.09,0.73,0,0.6,0,0.6
10/06/2030 11:00,10,6,2030,11,13610.95792,3865.237764,974.6256065,253.4026577,0.03,0.73,0.1,0.82,0,0.7,0,0.7
10/06/2030 12:00,10,6,2030,12,14083.98878,3906.58483,984.9555016,256.0884304,0.24,0.76,0.17,0.88,0.2,0.7,0.2,0.7
10/06/2030 13:00,10,6,2030,13,14552.65708,3939.37733,993.2194177,258.2370486,0.92,0.75,0.5,0.88,0.9,0.7,0.9,0.7
10/06/2030 14:00,10,6,2030,14,14717.7119,3935.100048,992.1864281,257.9684713,1.15,0.69,0.43,0.83,1.2,0.7,1.2,0.7
10/06/2030 15:00,10,6,2030,15,14494.61892,3878.069612,977.724575,254.2083895,1.18,0.57,0.53,0.71,1.2,0.6,1.2,0.6
10/06/2030 16:00,10,6,2030,16,14131.96615,3779.692111,952.9328267,247.762535,1.14,0.42,0.8,0.56,1.1,0.5,1.1,0.5
10/06/2030 17:00,10,6,2030,17,13595.20782,3652.799392,920.9101517,239.4366395,1.02,0.24,0.94,0.34,1,0.3,1,0.3
10/06/2030 18:00,10,6,2030,18,12925.41881,3525.906673,888.8874768,231.1107439,0.84,0.08,0.99,0.14,0.8,0.1,0.8,0.1
10/06/2030 19:00,10,6,2030,19,12589.34862,3755.454176,946.7348895,246.1510713,0.58,0.01,0.93,0.03,0.6,0,0.6,0
10/06/2030 20:00,10,6,2030,20,12652.46343,3779.692111,952.9328267,247.762535,0.12,0,0.73,0,0.1,0,0.1,0
10/06/2030 21:00,10,6,2030,21,12092.89723,3632.83874,915.7452042,238.0937531,0.34,0,0.24,0,0.3,0,0.3,0
10/06/2030 22:00,10,6,2030,22,11424.99832,3484.559607,878.5575816,228.4249713,0.25,0,0.57,0,0.2,0,0.2,0
10/06/2030 23:00,10,6,2030,23,10600.76737,3370.498737,849.6338752,220.9048076,0.15,0,0.73,0,0.1,0,0.1,0
11/06/2030 00:00,11,6,2030,0,10033.43686,3055.405581,770.4378437,200.3138394,0.29,0,0.63,0,0.3,0,0.3,0
11/06/2030 01:00,11,6,2030,1,9578.715859,2894.2946,729.8102533,189.7506659,0.3,0,0.47,0,0.3,0,0.3,0
