scenario,season,variable,value
BAU,Jan-Apr,carbon_intensity,339.8697283458017
BAU,Jan-Apr,carbon_intensity,339.42024673891876
BAU,Jan-Apr,carbon_intensity,325.482701715227
BAU,May-Sep,carbon_intensity,351.55188512781643
BAU,May-Sep,carbon_intensity,327.5921100205605
BAU,May-Sep,carbon_intensity,328.0789471947752
BAU,May-Sep,carbon_intensity,329.3844067708649
BAU,May-Sep,carbon_intensity,339.3741631286313
BAU,Oct-Dec,carbon_intensity,333.49112227659293
BAU,Oct-Dec,carbon_intensity,344.01868585185287
BAU,Oct-Dec,carbon_intensity,347.84765610662004
BAU,Jan-Apr,carbon_intensity,354.3864143912705
BAU,Jan-Apr,carbon_intensity,335.03894897532683
BAU,Jan-Apr,carbon_intensity,331.1587740534694
BAU,Jan-Apr,carbon_intensity,325.9380328767099
BAU,May-Sep,carbon_intensity,331.02379994497966
BAU,May-Sep,carbon_intensity,322.22797135945285
BAU,May-Sep,carbon_intensity,329.16306257836953
BAU,May-Sep,carbon_intensity,330.06455087026535
BAU,May-Sep,carbon_intensity,338.414400039858
BAU,Oct-Dec,carbon_intensity,334.21333765675035
BAU,Oct-Dec,carbon_intensity,343.073650606577
BAU,Oct-Dec,carbon_intensity,349.9596806087811
BAU,Jan-Apr,carbon_intensity,348.55362331234073
BAU,Jan-Apr,carbon_intensity,319.49568638167807
BAU,Jan-Apr,carbon_intensity,326.55388110365016
BAU,Jan-Apr,carbon_intensity,335.6014569430688
BAU,May-Sep,carbon_intensity,325.7496377269757
BAU,May-Sep,carbon_intensity,325.1155637416513
BAU,May-Sep,carbon_intensity,332.9166584534696
BAU,May-Sep,carbon_intensity,338.4435388235685
BAU,May-Sep,carbon_intensity,339.19820756088995
BAU,Oct-Dec,carbon_intensity,332.2203764911168
BAU,Oct-Dec,carbon_intensity,334.1168743307062
BAU,Oct-Dec,carbon_intensity,347.08551651562294
BAU,Jan-Apr,carbon_intensity,372.02810347033204
BAU,Jan-Apr,carbon_intensity,330.0906099129526
BAU,Jan-Apr,carbon_intensity,367.1781044201135
BAU,Jan-Apr,carbon_intensity,323.2767673740168
BAU,May-Sep,carbon_intensity,334.97582038736834
BAU,May-Sep,carbon_intensity,344.3857806540601
BAU,May-Sep,carbon_intensity,335.3104678228098
BAU,May-Sep,carbon_intensity,336.46593387674693
BAU,May-Sep,carbon_intensity,335.41083054906255
BAU,Oct-Dec,carbon_intensity,337.0481006299303
BAU,Oct-Dec,carbon_intensity,340.24621636651744
BAU,Oct-Dec,carbon_intensity,349.04866888002834
BAU,Jan-Apr,carbon_intensity,342.72131746061046
BAU,Jan-Apr,carbon_intensity,371.31203988405116
BAU,Jan-Apr,carbon_intensity,333.4935473958741
BAU,Jan-Apr,carbon_intensity,369.6645391350151
BAU,May-Sep,carbon_intensity,340.5044170035992
BAU,May-Sep,carbon_intensity,355.6774037010501
BAU,May-Sep,carbon_intensity,333.7661843966488
BAU,May-Sep,carbon_intensity,333.56425429291426
BAU,May-Sep,carbon_intensity,328.0720632206926
BAU,Oct-Dec,carbon_intensity,339.57996760123945
BAU,Oct-Dec,carbon_intensity,349.02232596138566
BAU,Oct-Dec,carbon_intensity,361.3516753247334
BAU,Jan-Apr,carbon_intensity,342.5254353808449
BAU,Jan-Apr,carbon_intensity,377.5904227019806
BAU,Jan-Apr,carbon_intensity,328.64110692215115
BAU,Jan-Apr,carbon_intensity,329.8180357583425
BAU,May-Sep,carbon_intensity,328.9764064147106
BAU,May-Sep,carbon_intensity,332.52204173599034
BAU,May-Sep,carbon_intensity,335.98356255931543
BAU,May-Sep,carbon_intensity,332.9826792699703
BAU,May-Sep,carbon_intensity,323.20819832362633
BAU,Oct-Dec,carbon_intensity,328.7128113118692
BAU,Oct-Dec,carbon_intensity,345.3109356086388
BAU,Oct-Dec,carbon_intensity,358.23031483006656
BAU,Jan-Apr,carbon_intensity,339.5438501989814
BAU,Jan-Apr,carbon_intensity,337.541270443706
BAU,Jan-Apr,carbon_intensity,321.009036184792
BAU,Jan-Apr,carbon_intensity,346.89888393208724
BAU,May-Sep,carbon_intensity,312.7604427458344
BAU,May-Sep,carbon_intensity,335.5939393936939
BAU,May-Sep,carbon_intensity,335.8631642643225
BAU,May-Sep,carbon_intensity,333.403732436596
BAU,May-Sep,carbon_intensity,331.1481570063427
BAU,Oct-Dec,carbon_intensity,328.76396929115396
BAU,Oct-Dec,carbon_intensity,349.7454598399096
BAU,Oct-Dec,carbon_intensity,365.15269265123726
BAU,Jan-Apr,carbon_intensity,353.83033181321144
BAU,Jan-Apr,carbon_intensity,341.6879603105426
BAU,Jan-Apr,carbon_intensity,322.8104840142278
BAU,Jan-Apr,carbon_intensity,318.7414261351655
BAU,May-Sep,carbon_intensity,311.183745676419
BAU,May-Sep,carbon_intensity,338.9185857811583
BAU,May-Sep,carbon_intensity,335.76703545551254
BAU,May-Sep,carbon_intensity,333.68286535386795
BAU,May-Sep,carbon_intensity,323.1896911842806
BAU,Oct-Dec,carbon_intensity,328.09280954882075
BAU,Oct-Dec,carbon_intensity,349.17809222151106
BAU,Oct-Dec,carbon_intensity,365.97494038158595
BAU,Jan-Apr,carbon_intensity,375.7036710924261
BAU,Jan-Apr,carbon_intensity,368.15676414817943
BAU,Jan-Apr,carbon_intensity,329.7246473486293
BAU,Jan-Apr,carbon_intensity,317.59084576580324
BAU,May-Sep,carbon_intensity,318.811631495762
BAU,May-Sep,carbon_intensity,334.1906334752526
BAU,May-Sep,carbon_intensity,336.3476353100749
BAU,May-Sep,carbon_intensity,330.4839439078352
BAU,May-Sep,carbon_intensity,328.8267751922352
BAU,Oct-Dec,carbon_intensity,334.0164403402626
BAU,Oct-Dec,carbon_intensity,358.68068727429034
BAU,Oct-Dec,carbon_intensity,365.02584276744733
BAU,Jan-Apr,carbon_intensity,344.01936377119375
BAU,Jan-Apr,carbon_intensity,345.59809398390325
BAU,Jan-Apr,carbon_intensity,334.65695261605066
BAU,Jan-Apr,carbon_intensity,312.9721865837142
BAU,May-Sep,carbon_intensity,319.8317410827441
BAU,May-Sep,carbon_intensity,329.8498332172173
BAU,May-Sep,carbon_intensity,335.63485281844163
BAU,May-Sep,carbon_intensity,332.9624011847197
BAU,May-Sep,carbon_intensity,332.09334033424255
BAU,Oct-Dec,carbon_intensity,347.45393159029834
BAU,Oct-Dec,carbon_intensity,336.80863486701736
BAU,Oct-Dec,carbon_intensity,427.2258364681569
BAU,Jan-Apr,carbon_intensity,346.26206258944813
BAU,Jan-Apr,carbon_intensity,338.36814065149474
BAU,Jan-Apr,carbon_intensity,329.35777590385106
BAU,Jan-Apr,carbon_intensity,315.6141850194293
BAU,May-Sep,carbon_intensity,319.66593971669016
BAU,May-Sep,carbon_intensity,322.57226460959095
BAU,May-Sep,carbon_intensity,330.9026918871909
BAU,May-Sep,carbon_intensity,332.5718732686274
BAU,May-Sep,carbon_intensity,330.34301565363137
BAU,Oct-Dec,carbon_intensity,327.89251660758714
BAU,Oct-Dec,carbon_intensity,342.2453719775527
BAU,Oct-Dec,carbon_intensity,351.5293932246036
BAU,Jan-Apr,carbon_intensity,353.40764307090035
BAU,Jan-Apr,carbon_intensity,326.9973648811464
BAU,Jan-Apr,carbon_intensity,319.22079133902366
BAU,Jan-Apr,carbon_intensity,311.1638126177826
BAU,May-Sep,carbon_intensity,310.7224388120419
BAU,May-Sep,carbon_intensity,323.51514732570354
BAU,May-Sep,carbon_intensity,325.28376672361026
BAU,May-Sep,carbon_intensity,331.46611469556547
BAU,May-Sep,carbon_intensity,330.3703309016903
BAU,Oct-Dec,carbon_intensity,338.4347915361465
BAU,Oct-Dec,carbon_intensity,348.43134072507087
BAU,Oct-Dec,carbon_intensity,356.36998017680776
BAU,Jan-Apr,carbon_intensity,357.4078882213967
BAU,Jan-Apr,carbon_intensity,325.56509066843114
BAU,Jan-Apr,carbon_intensity,327.40299183580714
BAU,Jan-Apr,carbon_intensity,340.0085314918778
BAU,May-Sep,carbon_intensity,315.1004260245753
BAU,May-Sep,carbon_intensity,328.9775423353982
BAU,May-Sep,carbon_intensity,337.16051055774085
BAU,May-Sep,carbon_intensity,330.07224935286274
BAU,May-Sep,carbon_intensity,328.5057813024613
BAU,Oct-Dec,carbon_intensity,335.52122789787313
BAU,Oct-Dec,carbon_intensity,357.4963577324777
BAU,Oct-Dec,carbon_intensity,356.031165843002
BAU,Jan-Apr,carbon_intensity,341.3897574804186
BAU,Jan-Apr,carbon_intensity,330.62662466699373
BAU,Jan-Apr,carbon_intensity,325.6919319227927
BAU,Jan-Apr,carbon_intensity,397.6391490607609
BAU,May-Sep,carbon_intensity,317.4378185893184
BAU,May-Sep,carbon_intensity,331.401235010415
BAU,May-Sep,carbon_intensity,335.7995780992424
BAU,May-Sep,carbon_intensity,330.3381198383238
BAU,May-Sep,carbon_intensity,331.27599510806067
BAU,Oct-Dec,carbon_intensity,373.7328665528133
BAU,Oct-Dec,carbon_intensity,356.86499572168464
BAU,Oct-Dec,carbon_intensity,371.61657870547714
BAU,Jan-Apr,carbon_intensity,334.4287726805358
BAU,Jan-Apr,carbon_intensity,346.68303855331277
BAU,Jan-Apr,carbon_intensity,330.6920388726036
BAU,Jan-Apr,carbon_intensity,316.310348119421
BAU,May-Sep,carbon_intensity,329.61212213852326
BAU,May-Sep,carbon_intensity,340.8278823066955
BAU,May-Sep,carbon_intensity,342.54081321882137
BAU,May-Sep,carbon_intensity,333.3364765429182
BAU,May-Sep,carbon_intensity,326.3373293099333
BAU,Oct-Dec,carbon_intensity,353.39925004048183
BAU,Oct-Dec,carbon_intensity,375.20747397337936
BAU,Oct-Dec,carbon_intensity,348.63565422288957
BAU,Jan-Apr,carbon_intensity,342.0252826646587
BAU,Jan-Apr,carbon_intensity,348.38949683315775
BAU,Jan-Apr,carbon_intensity,327.6179945377682
BAU,Jan-Apr,carbon_intensity,312.8616361522039
BAU,May-Sep,carbon_intensity,330.0561579835388
BAU,May-Sep,carbon_intensity,329.73502525215514
BAU,May-Sep,carbon_intensity,346.7559425274023
BAU,May-Sep,carbon_intensity,326.4530058713089
BAU,May-Sep,carbon_intensity,328.45106802195494
BAU,Oct-Dec,carbon_intensity,347.8677800069985
BAU,Oct-Dec,carbon_intensity,350.7359949753736
BAU,Oct-Dec,carbon_intensity,355.0228606528074
BAU,Jan-Apr,carbon_intensity,361.16796781380236
BAU,Jan-Apr,carbon_intensity,399.36145278347664
BAU,Jan-Apr,carbon_intensity,322.5940975716384
BAU,Jan-Apr,carbon_intensity,311.7746841211982
BAU,May-Sep,carbon_intensity,331.4357514067899
BAU,May-Sep,carbon_intensity,326.5662983206424
BAU,May-Sep,carbon_intensity,340.40182795544285
BAU,May-Sep,carbon_intensity,330.8875358506953
BAU,May-Sep,carbon_intensity,327.0185367754292
BAU,Oct-Dec,carbon_intensity,340.0110417724439
BAU,Oct-Dec,carbon_intensity,335.51682408954366
BAU,Oct-Dec,carbon_intensity,346.93657414728847
BAU,Jan-Apr,carbon_intensity,344.7479910138172
BAU,Jan-Apr,carbon_intensity,346.9195265115231
BAU,Jan-Apr,carbon_intensity,321.7518567349016
BAU,Jan-Apr,carbon_intensity,318.213354847657
BAU,May-Sep,carbon_intensity,336.05318047415165
BAU,May-Sep,carbon_intensity,325.33089812103736
BAU,May-Sep,carbon_intensity,335.3640364375332
BAU,May-Sep,carbon_intensity,329.1977202896716
BAU,May-Sep,carbon_intensity,341.15984854463346
BAU,Oct-Dec,carbon_intensity,329.9021172908173
BAU,Oct-Dec,carbon_intensity,327.3295340912358
BAU,Oct-Dec,carbon_intensity,339.96981677060637
BAU,Jan-Apr,carbon_intensity,388.0855069938064
BAU,Jan-Apr,carbon_intensity,344.87756519459555
BAU,Jan-Apr,carbon_intensity,334.58966373449084
BAU,Jan-Apr,carbon_intensity,314.8276289399592
BAU,May-Sep,carbon_intensity,332.54434532033787
BAU,May-Sep,carbon_intensity,327.66137201061866
BAU,May-Sep,carbon_intensity,328.0504476896563
BAU,May-Sep,carbon_intensity,330.58763008923745
BAU,May-Sep,carbon_intensity,332.8650710659461
BAU,Oct-Dec,carbon_intensity,335.19274735315975
BAU,Oct-Dec,carbon_intensity,327.38007539444874
BAU,Oct-Dec,carbon_intensity,338.732248477873
BAU,Jan-Apr,carbon_intensity,357.50243764645836
BAU,Jan-Apr,carbon_intensity,338.6094227489132
BAU,Jan-Apr,carbon_intensity,332.46681964374693
BAU,Jan-Apr,carbon_intensity,315.75525795664714
BAU,May-Sep,carbon_intensity,332.84174264614484
BAU,May-Sep,carbon_intensity,327.6744591213396
BAU,May-Sep,carbon_intensity,329.6874393021035
BAU,May-Sep,carbon_intensity,329.2439941044129
BAU,May-Sep,carbon_intensity,329.61938919399046
BAU,Oct-Dec,carbon_intensity,336.345014741879
BAU,Oct-Dec,carbon_intensity,347.1009428181325
BAU,Oct-Dec,carbon_intensity,343.69396856477493
BAU,Jan-Apr,carbon_intensity,343.8659262734653
BAU,Jan-Apr,carbon_intensity,338.11834210901395
BAU,Jan-Apr,carbon_intensity,325.78500061543053
BAU,Jan-Apr,carbon_intensity,311.2337778429915
BAU,May-Sep,carbon_intensity,339.3207633875617
BAU,May-Sep,carbon_intensity,331.7195157108946
BAU,May-Sep,carbon_intensity,331.8117683216264
BAU,May-Sep,carbon_intensity,331.305688918612
BAU,May-Sep,carbon_intensity,336.3867626007737
BAU,Oct-Dec,carbon_intensity,356.6195142054983
BAU,Oct-Dec,carbon_intensity,358.8307098643186
BAU,Oct-Dec,carbon_intensity,358.29031652050935
BAU,Jan-Apr,carbon_intensity,353.0854194518319
BAU,Jan-Apr,carbon_intensity,337.1843211885098
BAU,Jan-Apr,carbon_intensity,335.5995566001922
BAU,Jan-Apr,carbon_intensity,317.5376330337269
BAU,May-Sep,carbon_intensity,340.45381641596384
BAU,May-Sep,carbon_intensity,332.9982619012668
BAU,May-Sep,carbon_intensity,339.3424473556507
BAU,May-Sep,carbon_intensity,332.8728702227731
BAU,May-Sep,carbon_intensity,322.29323848885736
BAU,Oct-Dec,carbon_intensity,351.8205427752349
BAU,Oct-Dec,carbon_intensity,345.9189210488024
BAU,Oct-Dec,carbon_intensity,347.03423544510883
BAU,Jan-Apr,carbon_intensity,359.69699104739766
BAU,Jan-Apr,carbon_intensity,352.26083261225
BAU,Jan-Apr,carbon_intensity,333.664871888597
BAU,Jan-Apr,carbon_intensity,317.0041301633747
BAU,May-Sep,carbon_intensity,329.15366559048164
BAU,May-Sep,carbon_intensity,327.663244829229
BAU,May-Sep,carbon_intensity,340.91313060114936
BAU,May-Sep,carbon_intensity,335.29795630894694
BAU,May-Sep,carbon_intensity,332.04361633662205
BAU,Oct-Dec,carbon_intensity,335.05832386958787
BAU,Oct-Dec,carbon_intensity,369.17505504034847
BAU,Oct-Dec,carbon_intensity,339.5747902040077
BAU,Jan-Apr,carbon_intensity,353.1577806921177
BAU,Jan-Apr,carbon_intensity,328.37115428407856
BAU,Jan-Apr,carbon_intensity,336.40457280531297
BAU,Jan-Apr,carbon_intensity,344.99595143063704
BAU,May-Sep,carbon_intensity,332.88991722431393
BAU,May-Sep,carbon_intensity,332.5583738132919
BAU,May-Sep,carbon_intensity,346.7016121170998
BAU,May-Sep,carbon_intensity,336.537691204245
BAU,May-Sep,carbon_intensity,325.27779295751384
BAU,Oct-Dec,carbon_intensity,334.1820834626322
BAU,Oct-Dec,carbon_intensity,349.07915877933686
BAU,Oct-Dec,carbon_intensity,344.2746750538247
BAU,Jan-Apr,carbon_intensity,351.76079169523695
BAU,Jan-Apr,carbon_intensity,336.88616978640664
BAU,Jan-Apr,carbon_intensity,315.33252309152493
BAU,Jan-Apr,carbon_intensity,315.8288225856616
BAU,May-Sep,carbon_intensity,338.2728054303728
BAU,May-Sep,carbon_intensity,334.8831020191914
BAU,May-Sep,carbon_intensity,343.23158762968205
BAU,May-Sep,carbon_intensity,332.70538721296225
BAU,May-Sep,carbon_intensity,326.60023196065094
BAU,Oct-Dec,carbon_intensity,358.2780309046535
BAU,Oct-Dec,carbon_intensity,342.18081489392176
BAU,Oct-Dec,carbon_intensity,343.31830542252237
BAU,Jan-Apr,carbon_intensity,385.8245529174892
BAU,Jan-Apr,carbon_intensity,358.8231441994626
BAU,Jan-Apr,carbon_intensity,315.04763821568093
BAU,Jan-Apr,carbon_intensity,316.8728084175858
BAU,May-Sep,carbon_intensity,332.1318762792243
BAU,May-Sep,carbon_intensity,335.787254311326
BAU,May-Sep,carbon_intensity,330.25675247563396
BAU,May-Sep,carbon_intensity,334.5638966646741
BAU,May-Sep,carbon_intensity,324.4669109551507
BAU,Oct-Dec,carbon_intensity,355.93498980331674
BAU,Oct-Dec,carbon_intensity,355.5198995859559
BAU,Oct-Dec,carbon_intensity,370.09938812257917
BAU,Jan-Apr,carbon_intensity,354.24881015610146
BAU,Jan-Apr,carbon_intensity,331.5683379932591
BAU,Jan-Apr,carbon_intensity,330.0680553762489
BAU,Jan-Apr,carbon_intensity,328.01056837543365
BAU,May-Sep,carbon_intensity,330.8920494493601
BAU,May-Sep,carbon_intensity,330.52548874699505
BAU,May-Sep,carbon_intensity,333.59292867995373
BAU,May-Sep,carbon_intensity,335.81479643774156
BAU,May-Sep,carbon_intensity,331.33235748978103
BAU,Oct-Dec,carbon_intensity,340.4030291957773
BAU,Oct-Dec,carbon_intensity,346.59651611989796
BAU,Oct-Dec,carbon_intensity,354.9324548439796
BAU,Jan-Apr,carbon_intensity,343.2358015474015
BAU,Jan-Apr,carbon_intensity,332.925382591518
BAU,Jan-Apr,carbon_intensity,322.0168176177443
BAU,May-Sep,carbon_intensity,323.32823219163106
BAU,May-Sep,carbon_intensity,325.47460646675734
BAU,May-Sep,carbon_intensity,331.81141322872173
BAU,May-Sep,carbon_intensity,338.8673065419711
BAU,May-Sep,carbon_intensity,340.21440013254875
BAU,Oct-Dec,carbon_intensity,335.5863835226562
BAU,Oct-Dec,carbon_intensity,341.18862504078896
BAU,Oct-Dec,carbon_intensity,356.8511123800828
BAU,Jan-Apr,carbon_intensity,338.84818918735203
BAU,Jan-Apr,carbon_intensity,312.2604595417761
BAU,Jan-Apr,carbon_intensity,322.07102132586016
BAU,May-Sep,carbon_intensity,320.67642914849665
BAU,May-Sep,carbon_intensity,331.1772361343518
BAU,May-Sep,carbon_intensity,332.71960464716256
BAU,May-Sep,carbon_intensity,338.5913086735678
BAU,May-Sep,carbon_intensity,341.71224698667504
BAU,Oct-Dec,carbon_intensity,339.23722239115875
BAU,Oct-Dec,carbon_intensity,341.565457899886
BAU,Oct-Dec,carbon_intensity,348.04078512564837
BAU,Jan-Apr,carbon_intensity,347.05928367341545
BAU,Jan-Apr,carbon_intensity,345.25486267657305
BAU,May-Sep,carbon_intensity,322.12863059922466
BAU,May-Sep,carbon_intensity,333.86455640915426
BAU,May-Sep,carbon_intensity,338.9959073829208
BAU,Oct-Dec,carbon_intensity,335.47759942458504
BAU,Oct-Dec,carbon_intensity,354.3426750663233
COO,Jan-Apr,carbon_intensity,364.94021932032894
COO,Jan-Apr,carbon_intensity,329.7157213193391
COO,Jan-Apr,carbon_intensity,311.27272295665233
COO,Jan-Apr,carbon_intensity,295.9079513779049
COO,May-Sep,carbon_intensity,335.84836300700096
COO,May-Sep,carbon_intensity,317.69876810838747
COO,May-Sep,carbon_intensity,335.46658389468064
COO,May-Sep,carbon_intensity,342.56327301226776
COO,May-Sep,carbon_intensity,344.7075504164102
COO,Oct-Dec,carbon_intensity,333.08263724247945
COO,Oct-Dec,carbon_intensity,325.305318961179
COO,Oct-Dec,carbon_intensity,330.1861944771439
COO,Jan-Apr,carbon_intensity,342.50696363381047
COO,Jan-Apr,carbon_intensity,331.13891779432197
COO,Jan-Apr,carbon_intensity,331.75955596245683
COO,Jan-Apr,carbon_intensity,312.30462673589847
COO,May-Sep,carbon_intensity,343.9328334367584
COO,May-Sep,carbon_intensity,315.90264457462837
COO,May-Sep,carbon_intensity,333.0587991044102
COO,May-Sep,carbon_intensity,335.71906541831487
COO,May-Sep,carbon_intensity,350.254368966153
COO,Oct-Dec,carbon_intensity,336.0442945010954
COO,Oct-Dec,carbon_intensity,334.28921834201964
COO,Oct-Dec,carbon_intensity,333.2599007372404
COO,Jan-Apr,carbon_intensity,334.51000089286043
COO,Jan-Apr,carbon_intensity,316.93560566158004
COO,Jan-Apr,carbon_intensity,314.9823762143868
COO,Jan-Apr,carbon_intensity,316.67109835638536
COO,May-Sep,carbon_intensity,335.7065527268257
COO,May-Sep,carbon_intensity,324.1459680961255
COO,May-Sep,carbon_intensity,336.47992884280427
COO,May-Sep,carbon_intensity,334.82138747063857
COO,May-Sep,carbon_intensity,349.0062042970612
COO,Oct-Dec,carbon_intensity,340.8023962907282
COO,Oct-Dec,carbon_intensity,328.5763382015782
COO,Oct-Dec,carbon_intensity,342.84497656200136
COO,Jan-Apr,carbon_intensity,336.7462020062815
COO,Jan-Apr,carbon_intensity,302.6389023416284
COO,Jan-Apr,carbon_intensity,313.72864987548917
COO,Jan-Apr,carbon_intensity,332.88596241782534
COO,May-Sep,carbon_intensity,327.1584190416538
COO,May-Sep,carbon_intensity,339.25328214771145
COO,May-Sep,carbon_intensity,342.63425566446347
COO,May-Sep,carbon_intensity,335.8841548177697
COO,May-Sep,carbon_intensity,351.16989970353563
COO,Oct-Dec,carbon_intensity,341.06479301363635
COO,Oct-Dec,carbon_intensity,321.0930944182533
COO,Oct-Dec,carbon_intensity,335.4020025720108
COO,Jan-Apr,carbon_intensity,358.65274552239543
COO,Jan-Apr,carbon_intensity,310.02188603958587
COO,Jan-Apr,carbon_intensity,341.10014714066375
COO,Jan-Apr,carbon_intensity,307.80016251762333
COO,May-Sep,carbon_intensity,326.13250475186976
COO,May-Sep,carbon_intensity,350.44113975392696
COO,May-Sep,carbon_intensity,348.2678629795719
COO,May-Sep,carbon_intensity,345.6422357871748
COO,May-Sep,carbon_intensity,346.5741754652195
COO,Oct-Dec,carbon_intensity,328.258353178083
COO,Oct-Dec,carbon_intensity,320.9364094110208
COO,Oct-Dec,carbon_intensity,326.48696600077915
COO,Jan-Apr,carbon_intensity,318.0844009860531
COO,Jan-Apr,carbon_intensity,392.4022083785674
COO,Jan-Apr,carbon_intensity,325.2345426923094
COO,Jan-Apr,carbon_intensity,349.28091181383684
COO,May-Sep,carbon_intensity,332.8866574156935
COO,May-Sep,carbon_intensity,359.24155539576384
COO,May-Sep,carbon_intensity,338.1305580293897
COO,May-Sep,carbon_intensity,343.6615653516125
COO,May-Sep,carbon_intensity,337.5021789887077
COO,Oct-Dec,carbon_intensity,331.283650851555
COO,Oct-Dec,carbon_intensity,330.12239499928336
COO,Oct-Dec,carbon_intensity,335.24796046846757
COO,Jan-Apr,carbon_intensity,328.57844983115905
COO,Jan-Apr,carbon_intensity,400.7506921182103
COO,Jan-Apr,carbon_intensity,309.12532995994263
COO,Jan-Apr,carbon_intensity,312.50672540597964
COO,May-Sep,carbon_intensity,345.1893243011939
COO,May-Sep,carbon_intensity,350.0481227998889
COO,May-Sep,carbon_intensity,333.3129636599928
COO,May-Sep,carbon_intensity,345.1830521475886
COO,May-Sep,carbon_intensity,318.36592580546875
COO,Oct-Dec,carbon_intensity,335.2166807778343
COO,Oct-Dec,carbon_intensity,330.45016933761366
COO,Oct-Dec,carbon_intensity,347.44526815471585
COO,Jan-Apr,carbon_intensity,318.0966798376642
COO,Jan-Apr,carbon_intensity,322.95165358521683
COO,Jan-Apr,carbon_intensity,307.41454076069573
COO,Jan-Apr,carbon_intensity,362.82227614439
COO,May-Sep,carbon_intensity,304.9066145052934
COO,May-Sep,carbon_intensity,338.21958176679215
COO,May-Sep,carbon_intensity,343.6865747773192
COO,May-Sep,carbon_intensity,344.0029286445099
COO,May-Sep,carbon_intensity,325.1451119043129
COO,Oct-Dec,carbon_intensity,326.17602774014887
COO,Oct-Dec,carbon_intensity,340.6296167220474
COO,Oct-Dec,carbon_intensity,345.94736230908137
COO,Jan-Apr,carbon_intensity,337.3102357852591
COO,Jan-Apr,carbon_intensity,323.9972389945555
COO,Jan-Apr,carbon_intensity,311.65167002745926
COO,Jan-Apr,carbon_intensity,309.57403102996165
COO,May-Sep,carbon_intensity,301.7201491827993
COO,May-Sep,carbon_intensity,338.332247425542
COO,May-Sep,carbon_intensity,343.3719198426031
COO,May-Sep,carbon_intensity,341.71734307643123
COO,May-Sep,carbon_intensity,324.7127612350488
COO,Oct-Dec,carbon_intensity,328.8163121185273
COO,Oct-Dec,carbon_intensity,336.02699929832323
COO,Oct-Dec,carbon_intensity,352.1437398570285
COO,Jan-Apr,carbon_intensity,377.0620636063387
COO,Jan-Apr,carbon_intensity,353.91085501486896
COO,Jan-Apr,carbon_intensity,303.9155297720709
COO,Jan-Apr,carbon_intensity,305.8152472237843
COO,May-Sep,carbon_intensity,315.67743163666273
COO,May-Sep,carbon_intensity,343.2190577584295
COO,May-Sep,carbon_intensity,345.66381407706433
COO,May-Sep,carbon_intensity,335.46872716900737
COO,May-Sep,carbon_intensity,321.9772979464888
COO,Oct-Dec,carbon_intensity,336.7581947136098
COO,Oct-Dec,carbon_intensity,326.56031803645186
COO,Oct-Dec,carbon_intensity,347.05694583690456
COO,Jan-Apr,carbon_intensity,329.9745845936372
COO,Jan-Apr,carbon_intensity,335.31332237185654
COO,Jan-Apr,carbon_intensity,320.1274027586968
COO,Jan-Apr,carbon_intensity,302.0014946678584
COO,May-Sep,carbon_intensity,312.45863196326496
COO,May-Sep,carbon_intensity,339.6246628936704
COO,May-Sep,carbon_intensity,343.44018736529677
COO,May-Sep,carbon_intensity,326.95335326646017
COO,May-Sep,carbon_intensity,323.7619797632091
COO,Oct-Dec,carbon_intensity,341.9896906826002
COO,Oct-Dec,carbon_intensity,326.6298644424316
COO,Oct-Dec,carbon_intensity,404.8991341108596
COO,Jan-Apr,carbon_intensity,327.24812663346836
COO,Jan-Apr,carbon_intensity,329.83478785719797
COO,Jan-Apr,carbon_intensity,304.4108236263934
COO,Jan-Apr,carbon_intensity,308.7112394328228
COO,May-Sep,carbon_intensity,303.7644436756834
COO,May-Sep,carbon_intensity,328.0496521576353
COO,May-Sep,carbon_intensity,339.21644535004356
COO,May-Sep,carbon_intensity,337.5068640584753
COO,May-Sep,carbon_intensity,335.84559510941097
COO,Oct-Dec,carbon_intensity,314.85433647615855
COO,Oct-Dec,carbon_intensity,324.17343601749593
COO,Oct-Dec,carbon_intensity,329.6388489658578
COO,Jan-Apr,carbon_intensity,332.9497701879876
COO,Jan-Apr,carbon_intensity,314.2763952262133
COO,Jan-Apr,carbon_intensity,300.2170435983929
COO,Jan-Apr,carbon_intensity,293.70021824624894
COO,May-Sep,carbon_intensity,303.84443347806433
COO,May-Sep,carbon_intensity,326.79510822052157
COO,May-Sep,carbon_intensity,324.7306995446954
COO,May-Sep,carbon_intensity,338.5258921032495
COO,May-Sep,carbon_intensity,339.21412623358475
COO,Oct-Dec,carbon_intensity,328.6038951077533
COO,Oct-Dec,carbon_intensity,336.0439925572694
COO,Oct-Dec,carbon_intensity,339.1792441758751
COO,Jan-Apr,carbon_intensity,328.93773317165744
COO,Jan-Apr,carbon_intensity,309.52362113424556
COO,Jan-Apr,carbon_intensity,306.50205882922114
COO,Jan-Apr,carbon_intensity,316.508127255503
COO,May-Sep,carbon_intensity,312.8623423966857
COO,May-Sep,carbon_intensity,336.5539132663829
COO,May-Sep,carbon_intensity,337.1103756493769
COO,May-Sep,carbon_intensity,339.0757813167554
COO,May-Sep,carbon_intensity,323.716864879774
COO,Oct-Dec,carbon_intensity,337.2988664509263
COO,Oct-Dec,carbon_intensity,344.87586820498825
COO,Oct-Dec,carbon_intensity,343.39131861417235
COO,Jan-Apr,carbon_intensity,331.1720518536363
COO,Jan-Apr,carbon_intensity,316.5595397440862
